nmID,dt,openCardCount,addToCartCount,ordersCount,ordersSumRub,buyoutsCount,buyoutsSumRub,cancelCount,cancelSumRub,addToCartConversion,cartToOrderConversion,buyoutPercent,addToWishlist,currency
876408553,2026-06-10,170,18,2,69002,2,69002,0,0,11,11,100,4,RUB
879041649,2026-06-10,256,15,1,37500,1,37500,0,0,6,7,100,3,RUB
879041650,2026-06-10,250,10,1,37000,1,37000,0,0,4,10,100,2,RUB
969320622,2026-06-10,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320623,2026-06-10,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320625,2026-06-10,2,0,0,0,0,0,0,0,0,0,0,0,RUB
969320633,2026-06-10,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320636,2026-06-10,3,0,0,0,0,0,0,0,0,0,0,0,RUB
999066625,2026-06-10,412,34,3,21852,2,14568,0,0,8,9,100,13,RUB
999069062,2026-06-10,341,6,1,7283,0,0,0,0,2,17,0,17,RUB
1044992327,2026-06-10,1165,133,26,78650,21,63525,0,0,11,20,100,14,RUB
1094667689,2026-06-10,29,0,0,0,0,0,0,0,0,0,0,0,RUB
256236042,2026-06-11,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-06-11,17,0,0,0,0,0,0,0,0,0,0,0,RUB
256286306,2026-06-11,444,65,2,65000,0,0,1,32500,15,3,0,8,RUB
256302010,2026-06-11,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256602878,2026-06-11,1,0,0,0,0,0,0,0,0,0,0,0,RUB
264720068,2026-06-11,4,0,0,0,0,0,0,0,0,0,0,0,RUB
264722623,2026-06-11,4,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-06-11,403,36,1,40000,1,40000,0,0,9,3,100,5,RUB
270764754,2026-06-11,40,1,0,0,0,0,0,0,3,0,0,0,RUB
284082008,2026-06-11,22,0,0,0,0,0,0,0,0,0,0,1,RUB
293965031,2026-06-11,2,0,0,0,0,0,0,0,0,0,0,0,RUB
293986771,2026-06-11,36,0,0,0,0,0,0,0,0,0,0,0,RUB
320770642,2026-06-11,11,0,0,0,0,0,0,0,0,0,0,0,RUB
390144022,2026-06-11,1,0,0,0,0,0,0,0,0,0,0,0,RUB
390144701,2026-06-11,3,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-06-11,4,0,0,0,0,0,0,0,0,0,0,1,RUB
447261005,2026-06-11,2,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-06-11,4,0,0,0,0,0,0,0,0,0,0,0,RUB
490317491,2026-06-11,6,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-06-11,92,4,0,0,0,0,0,0,4,0,0,1,RUB
523358338,2026-06-11,111,5,1,68000,1,68000,0,0,5,20,100,0,RUB
523358339,2026-06-11,93,3,1,47000,0,0,1,47000,3,33,0,0,RUB
539825994,2026-06-11,623,55,4,170000,2,85000,0,0,9,7,100,6,RUB
539825996,2026-06-11,186,14,0,0,0,0,0,0,8,0,0,4,RUB
539838210,2026-06-11,10,0,0,0,0,0,0,0,0,0,0,0,RUB
548929114,2026-06-11,12,0,0,0,0,0,0,0,0,0,0,0,RUB
566938282,2026-06-11,20,1,0,0,0,0,0,0,5,0,0,1,RUB
566954273,2026-06-11,1,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-06-11,689,125,19,228551,13,156377,1,12029,18,15,93,19,RUB
807108695,2026-06-11,4,0,0,0,0,0,0,0,0,0,0,0,RUB
807135461,2026-06-11,15,0,0,0,0,0,0,0,0,0,0,0,RUB
846223764,2026-06-11,44,0,0,0,0,0,0,0,0,0,0,1,RUB
846223785,2026-06-11,518,55,11,119820,7,75579,1,10797,11,20,88,14,RUB
846223804,2026-06-11,26,0,0,0,0,0,0,0,0,0,0,2,RUB
859094794,2026-06-11,101,13,2,81000,2,81000,0,0,13,15,100,0,RUB
859100406,2026-06-11,782,78,5,171500,4,137200,1,34300,10,6,80,23,RUB
859105127,2026-06-11,131,20,1,32501,0,0,0,0,15,5,0,5,RUB
859126078,2026-06-11,175,10,1,74001,1,74001,0,0,6,10,100,2,RUB
876408553,2026-06-11,148,8,0,0,0,0,0,0,5,0,0,6,RUB
879041649,2026-06-11,148,9,0,0,0,0,0,0,6,0,0,1,RUB
879041650,2026-06-11,160,12,0,0,0,0,0,0,8,0,0,4,RUB
969320623,2026-06-11,18,0,0,0,0,0,0,0,0,0,0,0,RUB
969320626,2026-06-11,18,0,0,0,0,0,0,0,0,0,0,0,RUB
969320633,2026-06-11,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320634,2026-06-11,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320636,2026-06-11,4,0,0,0,0,0,0,0,0,0,0,0,RUB
969320637,2026-06-11,2,0,0,0,0,0,0,0,0,0,0,0,RUB
999066625,2026-06-11,654,73,5,36420,2,14568,1,7284,11,7,67,17,RUB
999069062,2026-06-11,692,51,6,43700,2,14568,0,0,7,12,100,14,RUB
1011335068,2026-06-11,27,0,0,0,0,0,0,0,0,0,0,0,RUB
1044992327,2026-06-11,1000,112,30,90752,10,30250,3,9075,11,27,77,18,RUB
1094667689,2026-06-11,19,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-06-12,7,0,0,0,0,0,0,0,0,0,0,0,RUB
256286306,2026-06-12,512,52,3,97500,1,32500,2,65000,10,6,33,10,RUB
264720068,2026-06-12,1,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-06-12,437,44,0,0,0,0,0,0,10,0,0,14,RUB
270764754,2026-06-12,98,9,0,0,0,0,0,0,9,0,0,14,RUB
284082008,2026-06-12,35,1,0,0,0,0,0,0,3,0,0,2,RUB
293965031,2026-06-12,1,0,0,0,0,0,0,0,0,0,0,0,RUB
293981294,2026-06-12,5,0,0,0,0,0,0,0,0,0,0,0,RUB
293986771,2026-06-12,30,0,0,0,0,0,0,0,0,0,0,2,RUB
320770642,2026-06-12,14,0,0,0,0,0,0,0,0,0,0,2,RUB
390144022,2026-06-12,1,0,0,0,0,0,0,0,0,0,0,0,RUB
390144701,2026-06-12,2,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-06-12,1,0,0,0,0,0,0,0,0,0,0,0,RUB
390144967,2026-06-12,1,0,0,0,0,0,0,0,0,0,0,0,RUB
444548787,2026-06-12,2,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-06-12,4,0,0,0,0,0,0,0,0,0,0,0,RUB
475802252,2026-06-12,2,0,0,0,0,0,0,0,0,0,0,1,RUB
490317491,2026-06-12,7,0,0,0,0,0,0,0,0,0,0,1,RUB
523358337,2026-06-12,119,1,0,0,0,0,0,0,1,0,0,1,RUB
523358338,2026-06-12,94,1,0,0,0,0,0,0,1,0,0,1,RUB
523358339,2026-06-12,22,0,0,0,0,0,0,0,0,0,0,1,RUB
526441058,2026-06-12,6,0,0,0,0,0,0,0,0,0,0,1,RUB
535799733,2026-06-12,2,0,0,0,0,0,0,0,0,0,0,1,RUB
539825994,2026-06-12,678,67,2,85000,2,85000,0,0,10,3,100,15,RUB
539825996,2026-06-12,182,8,1,58400,1,58400,0,0,4,13,100,1,RUB
539838210,2026-06-12,18,0,0,0,0,0,0,0,0,0,0,0,RUB
548929114,2026-06-12,16,0,0,0,0,0,0,0,0,0,0,0,RUB
566938282,2026-06-12,29,5,0,0,0,0,0,0,17,0,0,0,RUB
566954273,2026-06-12,3,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-06-12,661,100,13,156377,7,84203,0,0,15,13,100,29,RUB
807108695,2026-06-12,5,0,0,0,0,0,0,0,0,0,0,0,RUB
807135461,2026-06-12,11,0,0,0,0,0,0,0,0,0,0,1,RUB
846223764,2026-06-12,151,3,0,0,0,0,0,0,2,0,0,1,RUB
846223785,2026-06-12,541,71,15,161955,9,97173,0,0,13,21,100,18,RUB
846223804,2026-06-12,30,0,0,0,0,0,0,0,0,0,0,1,RUB
859094794,2026-06-12,100,3,0,0,0,0,0,0,3,0,0,0,RUB
859100406,2026-06-12,921,114,8,274400,3,102900,0,0,12,7,100,19,RUB
859105127,2026-06-12,138,13,0,0,0,0,0,0,9,0,0,2,RUB
859126078,2026-06-12,169,4,0,0,0,0,0,0,2,0,0,2,RUB
876408553,2026-06-12,146,11,0,0,0,0,0,0,8,0,0,3,RUB
879041649,2026-06-12,273,17,3,112500,2,75000,0,0,6,18,100,1,RUB
879041650,2026-06-12,237,16,1,37000,0,0,0,0,7,6,0,7,RUB
969320627,2026-06-12,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320634,2026-06-12,1,0,0,0,0,0,0,0,0,0,0,0,RUB
999066625,2026-06-12,426,33,3,23670,0,0,1,7890,8,9,0,12,RUB
999069062,2026-06-12,451,39,2,14566,0,0,0,0,9,5,0,5,RUB
1011335070,2026-06-12,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1044992327,2026-06-12,2419,304,65,189201,27,78705,5,14465,13,21,84,45,RUB
1094667689,2026-06-12,14,0,0,0,0,0,0,0,0,0,0,0,RUB
256036969,2026-06-13,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-06-13,5,0,0,0,0,0,0,0,0,0,0,3,RUB
256286306,2026-06-13,463,67,3,97500,0,0,0,0,14,4,0,19,RUB
256600547,2026-06-13,1,0,0,0,0,0,0,0,0,0,0,0,RUB
264720068,2026-06-13,3,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-06-13,372,27,2,80000,2,80000,0,0,7,7,100,6,RUB
