nmID,dt,openCardCount,addToCartCount,ordersCount,ordersSumRub,buyoutsCount,buyoutsSumRub,cancelCount,cancelSumRub,addToCartConversion,cartToOrderConversion,buyoutPercent,addToWishlist,currency
1178158728,2026-06-19,11,4,13,628862,0,0,0,0,36,325,0,0,RUB
1178158731,2026-06-19,4,0,0,0,0,0,0,0,0,0,0,0,RUB
1178158733,2026-06-19,14,11,21,1222536,0,0,0,0,79,191,0,1,RUB
1178158737,2026-06-19,18,2,3,365625,0,0,0,0,11,150,0,0,RUB
256286306,2026-06-20,2,0,0,0,0,0,0,0,0,0,0,1,RUB
270762735,2026-06-20,20,3,0,0,0,0,0,0,15,0,0,1,RUB
284082008,2026-06-20,4,1,0,0,0,0,0,0,25,0,0,0,RUB
293986771,2026-06-20,9,0,0,0,0,0,0,0,0,0,0,0,RUB
523358338,2026-06-20,3,0,0,0,0,0,0,0,0,0,0,0,RUB
539825994,2026-06-20,42,2,1,42500,0,0,0,0,5,50,0,4,RUB
539825996,2026-06-20,4,0,0,0,0,0,0,0,0,0,0,0,RUB
539838210,2026-06-20,1,0,0,0,0,0,0,0,0,0,0,0,RUB
566938282,2026-06-20,8,1,0,0,0,0,0,0,13,0,0,0,RUB
760090343,2026-06-20,92,15,0,0,0,0,0,0,16,0,0,3,RUB
846223764,2026-06-20,2,0,0,0,0,0,0,0,0,0,0,0,RUB
846223785,2026-06-20,78,4,0,0,0,0,0,0,5,0,0,5,RUB
846223804,2026-06-20,1,0,0,0,0,0,0,0,0,0,0,0,RUB
859094794,2026-06-20,15,1,0,0,0,0,0,0,7,0,0,0,RUB
859100406,2026-06-20,135,20,0,0,0,0,0,0,15,0,0,3,RUB
859105127,2026-06-20,30,4,0,0,0,0,0,0,13,0,0,0,RUB
859126078,2026-06-20,27,2,0,0,0,0,0,0,7,0,0,1,RUB
876408553,2026-06-20,15,5,0,0,0,0,0,0,33,0,0,2,RUB
879041649,2026-06-20,33,2,0,0,0,0,0,0,6,0,0,0,RUB
879041650,2026-06-20,30,2,0,0,0,0,0,0,7,0,0,0,RUB
969320625,2026-06-20,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320630,2026-06-20,1,0,0,0,0,0,0,0,0,0,0,0,RUB
999066625,2026-06-20,17,1,0,0,0,0,0,0,6,0,0,1,RUB
999069062,2026-06-20,4,1,0,0,0,0,0,0,25,0,0,0,RUB
1011335068,2026-06-20,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1011335071,2026-06-20,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1044992327,2026-06-20,272,36,0,0,0,0,0,0,13,0,0,6,RUB
1094667689,2026-06-20,4,0,0,0,0,0,0,0,0,0,0,0,RUB
1123433375,2026-06-20,13,0,0,0,0,0,0,0,0,0,0,0,RUB
1136072186,2026-06-20,28,1,0,0,0,0,0,0,4,0,0,1,RUB
1136072188,2026-06-20,38,6,0,0,0,0,0,0,16,0,0,0,RUB
1136072189,2026-06-20,1,0,0,0,0,0,0,0,0,0,0,0,RUB
