nmID,dt,openCardCount,addToCartCount,ordersCount,ordersSumRub,buyoutsCount,buyoutsSumRub,cancelCount,cancelSumRub,addToCartConversion,cartToOrderConversion,buyoutPercent,addToWishlist,currency
458510866,2026-03-25,1,0,0,0,0,0,0,0,0,0,0,0,RUB
458525384,2026-03-25,1,0,0,0,0,0,0,0,0,0,0,0,RUB
458525385,2026-03-25,1,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-03-25,3,0,0,0,0,0,0,0,0,0,0,0,RUB
475802252,2026-03-25,1,0,0,0,0,0,0,0,0,0,0,0,RUB
490317491,2026-03-25,9,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-03-25,229,16,1,54500,0,0,1,54500,7,6,0,3,RUB
523358338,2026-03-25,277,10,1,64500,1,64500,0,0,4,10,100,1,RUB
523358339,2026-03-25,263,18,1,47001,0,0,1,47001,7,6,0,7,RUB
526441058,2026-03-25,1,0,0,0,0,0,0,0,0,0,0,0,RUB
534738794,2026-03-25,1,0,0,0,0,0,0,0,0,0,0,0,RUB
535799733,2026-03-25,4,0,0,0,0,0,0,0,0,0,0,0,RUB
539825994,2026-03-25,912,77,3,115302,3,115302,0,0,8,4,100,22,RUB
539825996,2026-03-25,280,15,1,58000,0,0,1,58000,5,7,0,4,RUB
539838210,2026-03-25,351,14,1,35000,1,35000,0,0,4,7,100,2,RUB
548929114,2026-03-25,344,29,1,50701,0,0,1,50701,8,3,0,6,RUB
551363945,2026-03-25,2,0,0,0,0,0,0,0,0,0,0,0,RUB
566938282,2026-03-25,32,3,0,0,0,0,0,0,9,0,0,0,RUB
566954273,2026-03-25,9,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-03-25,1689,447,22,359898,22,359898,0,0,26,5,100,65,RUB
807108695,2026-03-25,113,6,0,0,0,0,0,0,5,0,0,1,RUB
807135461,2026-03-25,188,12,0,0,0,0,0,0,6,0,0,7,RUB
846223764,2026-03-25,1185,141,24,223104,22,204512,2,18592,12,17,92,43,RUB
846223785,2026-03-25,917,116,9,129558,7,100855,1,14483,13,8,88,27,RUB
846223804,2026-03-25,747,105,13,216820,12,199986,0,0,14,12,100,24,RUB
859094794,2026-03-25,373,15,0,0,0,0,0,0,4,0,0,6,RUB
859100406,2026-03-25,435,59,5,150000,4,120000,1,30000,14,8,80,11,RUB
859105127,2026-03-25,333,15,0,0,0,0,0,0,5,0,0,4,RUB
859126078,2026-03-25,172,16,0,0,0,0,0,0,9,0,0,1,RUB
876408553,2026-03-25,231,29,1,33000,1,33000,0,0,13,3,100,5,RUB
256267836,2026-03-26,107,5,0,0,0,0,0,0,5,0,0,2,RUB
256286306,2026-03-26,3,0,0,0,0,0,0,0,0,0,0,0,RUB
256302010,2026-03-26,1,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-03-26,1481,157,11,372300,10,339000,0,0,11,7,100,38,RUB
270764754,2026-03-26,304,4,0,0,0,0,0,0,1,0,0,1,RUB
284082008,2026-03-26,93,2,0,0,0,0,0,0,2,0,0,0,RUB
293965031,2026-03-26,1,0,0,0,0,0,0,0,0,0,0,0,RUB
293986771,2026-03-26,272,21,1,42200,1,42200,0,0,8,5,100,4,RUB
320770642,2026-03-26,123,7,1,51600,1,51600,0,0,6,14,100,1,RUB
390144022,2026-03-26,1,0,0,0,0,0,0,0,0,0,0,0,RUB
390144701,2026-03-26,11,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-03-26,15,0,0,0,0,0,0,0,0,0,0,0,RUB
465631814,2026-03-26,2,0,0,0,0,0,0,0,0,0,0,0,RUB
473439818,2026-03-26,2,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-03-26,10,0,0,0,0,0,0,0,0,0,0,0,RUB
475802252,2026-03-26,2,0,0,0,0,0,0,0,0,0,0,0,RUB
490317491,2026-03-26,10,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-03-26,298,29,3,148500,3,148500,0,0,10,10,100,5,RUB
523358338,2026-03-26,335,17,1,64500,1,64500,0,0,5,6,100,1,RUB
523358339,2026-03-26,222,12,0,0,0,0,0,0,5,0,0,8,RUB
526441058,2026-03-26,1,0,0,0,0,0,0,0,0,0,0,0,RUB
539825994,2026-03-26,717,68,5,189902,2,74600,1,39001,9,7,67,11,RUB
539825996,2026-03-26,335,22,2,114000,1,58000,1,56000,7,9,50,7,RUB
539838210,2026-03-26,379,20,1,35000,0,0,0,0,5,5,0,7,RUB
548929114,2026-03-26,359,38,0,0,0,0,0,0,11,0,0,2,RUB
551363945,2026-03-26,1,0,0,0,0,0,0,0,0,0,0,0,RUB
566938282,2026-03-26,38,2,0,0,0,0,0,0,5,0,0,3,RUB
566954273,2026-03-26,4,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-03-26,1533,187,20,327180,14,229026,2,32718,12,11,88,60,RUB
807108695,2026-03-26,116,6,0,0,0,0,0,0,5,0,0,1,RUB
807135461,2026-03-26,171,13,0,0,0,0,0,0,8,0,0,3,RUB
846223764,2026-03-26,917,115,17,161968,17,161968,0,0,13,15,100,30,RUB
846223785,2026-03-26,935,115,10,144830,9,130347,1,14483,12,9,90,29,RUB
846223804,2026-03-26,652,92,16,273376,12,205032,3,51174,14,17,80,21,RUB
859094794,2026-03-26,488,33,2,71000,2,71000,0,0,7,6,100,8,RUB
859100406,2026-03-26,479,51,7,210000,5,150000,0,0,11,14,100,14,RUB
859105127,2026-03-26,296,16,1,32000,1,32000,0,0,5,6,100,4,RUB
859126078,2026-03-26,154,12,2,150000,2,150000,0,0,8,17,100,6,RUB
876408553,2026-03-26,203,22,0,0,0,0,0,0,11,0,0,10,RUB
256258967,2026-03-27,6,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-03-27,108,4,1,44501,1,44501,0,0,4,25,100,1,RUB
256286306,2026-03-27,2,0,0,0,0,0,0,0,0,0,0,0,RUB
256302010,2026-03-27,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256606412,2026-03-27,2,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-03-27,1637,189,38,1265400,22,732600,2,66600,12,20,92,35,RUB
270764754,2026-03-27,360,16,1,32500,0,0,0,0,4,6,0,1,RUB
284082008,2026-03-27,56,4,0,0,0,0,0,0,7,0,0,1,RUB
293965031,2026-03-27,8,0,0,0,0,0,0,0,0,0,0,0,RUB
293986771,2026-03-27,421,29,0,0,0,0,0,0,7,0,0,4,RUB
320770642,2026-03-27,193,10,0,0,0,0,0,0,5,0,0,3,RUB
390144701,2026-03-27,21,0,0,0,0,0,0,0,0,0,0,1,RUB
390144767,2026-03-27,12,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-03-27,8,0,0,0,0,0,0,0,0,0,0,0,RUB
475802252,2026-03-27,1,0,0,0,0,0,0,0,0,0,0,1,RUB
490317491,2026-03-27,1,0,0,0,0,0,0,0,0,0,0,1,RUB
523358337,2026-03-27,245,18,3,148500,1,49500,2,99000,7,17,33,4,RUB
523358338,2026-03-27,314,10,0,0,0,0,0,0,3,0,0,5,RUB
523358339,2026-03-27,221,22,2,94002,2,94002,0,0,10,9,100,3,RUB
526441058,2026-03-27,1,0,0,0,0,0,0,0,0,0,0,0,RUB
535799733,2026-03-27,9,0,0,0,0,0,0,0,0,0,0,1,RUB
539825994,2026-03-27,452,73,5,190442,4,153142,1,37300,16,7,80,11,RUB
539825996,2026-03-27,252,9,1,56000,1,56000,0,0,4,11,100,3,RUB
539838210,2026-03-27,292,28,0,0,0,0,0,0,10,0,0,4,RUB
548929114,2026-03-27,321,27,0,0,0,0,0,0,8,0,0,9,RUB
566938282,2026-03-27,19,1,0,0,0,0,0,0,5,0,0,0,RUB
566954273,2026-03-27,8,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-03-27,1168,158,21,343539,18,294462,1,16359,14,13,95,36,RUB
807108695,2026-03-27,110,2,0,0,0,0,0,0,2,0,0,1,RUB
807135461,2026-03-27,111,3,0,0,0,0,0,0,3,0,0,1,RUB
846223764,2026-03-27,788,90,10,95840,10,95840,0,0,11,11,100,28,RUB
846223785,2026-03-27,954,98,8,115864,7,101381,0,0,10,8,100,27,RUB
846223804,2026-03-27,578,79,14,240380,11,188870,1,17170,14,18,92,14,RUB
859094794,2026-03-27,465,37,2,71000,2,71000,0,0,8,5,100,7,RUB
859100406,2026-03-27,516,50,8,243000,7,212500,1,30500,10,16,88,9,RUB
859105127,2026-03-27,265,17,0,0,0,0,0,0,6,0,0,3,RUB
859126078,2026-03-27,178,7,0,0,0,0,0,0,4,0,0,0,RUB
876408553,2026-03-27,147,14,0,0,0,0,0,0,10,0,0,6,RUB
256258967,2026-03-28,12,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-03-28,77,2,0,0,0,0,0,0,3,0,0,1,RUB
256302010,2026-03-28,3,0,0,0,0,0,0,0,0,0,0,0,RUB
256598609,2026-03-28,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256600547,2026-03-28,3,0,0,0,0,0,0,0,0,0,0,0,RUB
264720068,2026-03-28,1,0,0,0,0,0,0,0,0,0,0,0,RUB
264722623,2026-03-28,1,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-03-28,1447,146,9,299700,5,166500,3,99900,10,6,63,41,RUB
270764754,2026-03-28,297,5,0,0,0,0,0,0,2,0,0,1,RUB
284082008,2026-03-28,51,1,0,0,0,0,0,0,2,0,0,0,RUB
293965031,2026-03-28,6,0,0,0,0,0,0,0,0,0,0,0,RUB
293986771,2026-03-28,289,18,1,42200,0,0,0,0,6,6,0,7,RUB
320770642,2026-03-28,99,7,1,51600,0,0,0,0,7,14,0,0,RUB
390144022,2026-03-28,1,0,0,0,0,0,0,0,0,0,0,0,RUB
390144701,2026-03-28,13,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-03-28,8,0,0,0,0,0,0,0,0,0,0,0,RUB
390144967,2026-03-28,1,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-03-28,13,0,0,0,0,0,0,0,0,0,0,0,RUB
475802252,2026-03-28,1,0,0,0,0,0,0,0,0,0,0,0,RUB
490317491,2026-03-28,5,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-03-28,158,9,0,0,0,0,0,0,6,0,0,6,RUB
523358338,2026-03-28,317,4,0,0,0,0,0,0,1,0,0,5,RUB
523358339,2026-03-28,170,10,2,94002,0,0,2,94002,6,20,0,5,RUB
539825994,2026-03-28,426,32,5,191603,5,191603,0,0,8,16,100,7,RUB
539825996,2026-03-28,254,11,2,114000,2,114000,0,0,4,18,100,5,RUB
539838210,2026-03-28,207,12,1,35000,0,0,1,35000,6,8,0,3,RUB
548929114,2026-03-28,163,10,1,50701,1,50701,0,0,6,10,100,4,RUB
566938282,2026-03-28,49,1,1,81000,1,81000,0,0,2,100,100,1,RUB
566954273,2026-03-28,12,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-03-28,1210,185,18,294462,16,261744,1,16359,15,10,94,49,RUB
807108695,2026-03-28,102,5,0,0,0,0,0,0,5,0,0,0,RUB
807135461,2026-03-28,105,5,0,0,0,0,0,0,5,0,0,1,RUB
846223764,2026-03-28,780,93,12,115008,9,86256,1,9584,12,13,90,31,RUB
846223785,2026-03-28,942,100,6,86898,6,86898,0,0,11,6,100,16,RUB
846223804,2026-03-28,724,89,7,120190,5,85850,0,0,12,8,100,20,RUB
859094794,2026-03-28,367,28,1,36800,1,36800,0,0,8,4,100,5,RUB
859100406,2026-03-28,757,81,5,152500,3,91500,1,30500,11,6,75,18,RUB
859105127,2026-03-28,153,18,1,32000,1,32000,0,0,12,6,100,4,RUB
859126078,2026-03-28,232,14,0,0,0,0,0,0,6,0,0,6,RUB
876408553,2026-03-28,167,16,1,33001,1,33001,0,0,10,6,100,8,RUB
256258967,2026-03-29,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-03-29,66,6,0,0,0,0,0,0,9,0,0,2,RUB
256286306,2026-03-29,4,0,0,0,0,0,0,0,0,0,0,0,RUB
256302010,2026-03-29,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256598609,2026-03-29,1,0,0,0,0,0,0,0,0,0,0,0,RUB
264720068,2026-03-29,1,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-03-29,1547,141,5,166500,4,133200,1,33300,9,4,80,54,RUB
270764754,2026-03-29,278,4,0,0,0,0,0,0,1,0,0,3,RUB
284082008,2026-03-29,74,2,0,0,0,0,0,0,3,0,0,4,RUB
293965031,2026-03-29,2,0,0,0,0,0,0,0,0,0,0,0,RUB
293986771,2026-03-29,253,9,1,42200,1,42200,0,0,4,11,100,4,RUB
320770642,2026-03-29,89,1,0,0,0,0,0,0,1,0,0,1,RUB
390144701,2026-03-29,18,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-03-29,11,0,0,0,0,0,0,0,0,0,0,0,RUB
390144967,2026-03-29,2,0,0,0,0,0,0,0,0,0,0,0,RUB
444548787,2026-03-29,1,0,0,0,0,0,0,0,0,0,0,0,RUB
458510866,2026-03-29,2,0,0,0,0,0,0,0,0,0,0,0,RUB
458525384,2026-03-29,1,0,0,0,0,0,0,0,0,0,0,0,RUB
458525385,2026-03-29,2,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-03-29,5,0,0,0,0,0,0,0,0,0,0,0,RUB
490317491,2026-03-29,15,0,0,0,0,0,0,0,0,0,0,1,RUB
523358337,2026-03-29,109,9,0,0,0,0,0,0,8,0,0,3,RUB
523358338,2026-03-29,292,12,1,64500,1,64500,0,0,4,8,100,7,RUB
523358339,2026-03-29,148,11,0,0,0,0,0,0,7,0,0,4,RUB
530096915,2026-03-29,1,0,0,0,0,0,0,0,0,0,0,0,RUB
539825994,2026-03-29,496,29,5,189902,5,189902,0,0,6,17,100,16,RUB
539825996,2026-03-29,271,18,1,56000,1,56000,0,0,7,6,100,4,RUB
539838210,2026-03-29,202,17,13,455000,1,35000,0,0,8,76,100,1,RUB
548929114,2026-03-29,162,10,1,50701,1,50701,0,0,6,10,100,5,RUB
566938282,2026-03-29,22,3,0,0,0,0,0,0,14,0,0,1,RUB
566954273,2026-03-29,10,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-03-29,1309,170,12,193425,9,145307,0,0,13,7,100,60,RUB
807108695,2026-03-29,100,7,0,0,0,0,0,0,7,0,0,0,RUB
807135461,2026-03-29,69,4,0,0,0,0,0,0,6,0,0,2,RUB
846223764,2026-03-29,955,140,18,169440,16,150272,1,9584,15,13,94,35,RUB
846223785,2026-03-29,863,103,8,112702,6,84263,1,13956,12,8,86,21,RUB
846223804,2026-03-29,806,112,10,166316,8,133322,0,0,14,9,100,19,RUB
859094794,2026-03-29,312,14,1,36800,1,36800,0,0,4,7,100,5,RUB
859100406,2026-03-29,809,106,2,61000,1,30500,1,30500,13,2,50,25,RUB
859105127,2026-03-29,162,17,1,32000,1,32000,0,0,10,6,100,5,RUB
859126078,2026-03-29,229,11,1,73000,1,73000,0,0,5,9,100,5,RUB
876408553,2026-03-29,180,17,1,33001,1,33001,0,0,9,6,100,7,RUB
256036969,2026-03-30,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256258967,2026-03-30,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-03-30,141,4,1,44501,1,44501,0,0,3,25,100,3,RUB
256302010,2026-03-30,3,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-03-30,1360,128,9,299700,6,199800,1,33300,9,7,86,39,RUB
270764754,2026-03-30,247,5,0,0,0,0,0,0,2,0,0,2,RUB
284082008,2026-03-30,48,1,0,0,0,0,0,0,2,0,0,1,RUB
293965031,2026-03-30,5,0,0,0,0,0,0,0,0,0,0,0,RUB
293986771,2026-03-30,301,16,2,84400,2,84400,0,0,5,13,100,9,RUB
320770642,2026-03-30,59,0,0,0,0,0,0,0,0,0,0,0,RUB
390144701,2026-03-30,17,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-03-30,8,0,0,0,0,0,0,0,0,0,0,0,RUB
444548787,2026-03-30,1,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-03-30,7,0,0,0,0,0,0,0,0,0,0,0,RUB
475802252,2026-03-30,1,0,0,0,0,0,0,0,0,0,0,0,RUB
490317491,2026-03-30,12,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-03-30,319,34,3,148500,2,99000,0,0,11,9,100,16,RUB
523358338,2026-03-30,295,15,0,0,0,0,0,0,5,0,0,1,RUB
523358339,2026-03-30,246,11,3,138000,3,138000,0,0,4,27,100,7,RUB
539825994,2026-03-30,797,94,5,191603,5,191603,0,0,12,5,100,17,RUB
539825996,2026-03-30,252,13,2,112000,1,56000,0,0,5,15,100,2,RUB
539838210,2026-03-30,68,0,0,0,0,0,0,0,0,0,0,1,RUB
548929114,2026-03-30,176,13,0,0,0,0,0,0,7,0,0,3,RUB
566938282,2026-03-30,27,0,0,0,0,0,0,0,0,0,0,0,RUB
566954273,2026-03-30,10,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-03-30,1199,169,30,476340,25,396950,1,15878,14,18,96,50,RUB
807108695,2026-03-30,81,5,0,0,0,0,0,0,6,0,0,4,RUB
807135461,2026-03-30,153,7,1,33200,1,33200,0,0,5,14,100,4,RUB
846223764,2026-03-30,770,95,11,101200,9,82800,0,0,12,12,100,24,RUB
846223785,2026-03-30,628,84,11,153516,9,125604,0,0,13,13,100,21,RUB
846223804,2026-03-30,647,96,8,131976,7,115479,0,0,15,8,100,17,RUB
859094794,2026-03-30,323,26,0,0,0,0,0,0,8,0,0,2,RUB
859100406,2026-03-30,640,67,5,152500,4,122000,0,0,10,7,100,15,RUB
859105127,2026-03-30,148,28,6,192000,5,160000,0,0,19,21,100,2,RUB
859126078,2026-03-30,200,4,0,0,0,0,0,0,2,0,0,4,RUB
876408553,2026-03-30,135,16,1,33001,1,33001,0,0,12,6,100,2,RUB
256236042,2026-03-31,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-03-31,114,6,0,0,0,0,0,0,5,0,0,3,RUB
256286306,2026-03-31,2,0,0,0,0,0,0,0,0,0,0,0,RUB
264722623,2026-03-31,1,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-03-31,1283,122,4,139600,3,106300,0,0,10,3,100,35,RUB
270764754,2026-03-31,249,12,1,32500,1,32500,0,0,5,8,100,3,RUB
284082008,2026-03-31,44,3,0,0,0,0,0,0,7,0,0,1,RUB
293965031,2026-03-31,9,0,0,0,0,0,0,0,0,0,0,0,RUB
293986771,2026-03-31,385,26,0,0,0,0,0,0,7,0,0,6,RUB
320770642,2026-03-31,139,9,0,0,0,0,0,0,6,0,0,3,RUB
390144022,2026-03-31,1,0,0,0,0,0,0,0,0,0,0,0,RUB
390144701,2026-03-31,9,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-03-31,6,1,0,0,0,0,0,0,17,0,0,0,RUB
473709751,2026-03-31,1,0,0,0,0,0,0,0,0,0,0,1,RUB
490317491,2026-03-31,11,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-03-31,219,25,1,54000,1,54000,0,0,11,4,100,5,RUB
523358338,2026-03-31,316,13,0,0,0,0,0,0,4,0,0,4,RUB
523358339,2026-03-31,125,17,11,517011,2,94002,0,0,14,65,100,2,RUB
535799733,2026-03-31,1,0,0,0,0,0,0,0,0,0,0,0,RUB
539825994,2026-03-31,894,90,9,342504,5,189902,2,74600,10,10,71,24,RUB
539825996,2026-03-31,343,21,1,58000,1,58000,0,0,6,5,100,6,RUB
539838210,2026-03-31,86,0,0,0,0,0,0,0,0,0,0,0,RUB
548929114,2026-03-31,186,16,2,101402,2,101402,0,0,9,13,100,5,RUB
550160031,2026-03-31,1,0,0,0,0,0,0,0,0,0,0,0,RUB
566938282,2026-03-31,16,2,0,0,0,0,0,0,13,0,0,2,RUB
566954273,2026-03-31,8,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-03-31,1122,158,29,460462,22,349316,0,0,14,18,100,49,RUB
807108695,2026-03-31,74,5,0,0,0,0,0,0,7,0,0,2,RUB
807135461,2026-03-31,185,14,2,66400,1,33200,0,0,8,14,100,5,RUB
846223764,2026-03-31,875,137,23,211600,18,165600,1,9200,16,17,95,40,RUB
846223785,2026-03-31,599,73,7,97692,3,41868,2,27912,12,10,60,30,RUB
846223804,2026-03-31,644,85,11,181467,6,98982,0,0,13,13,100,21,RUB
859094794,2026-03-31,328,24,0,0,0,0,0,0,7,0,0,6,RUB
859100406,2026-03-31,681,75,4,126500,4,126500,0,0,11,5,100,10,RUB
859105127,2026-03-31,144,13,0,0,0,0,0,0,9,0,0,8,RUB
859126078,2026-03-31,228,4,0,0,0,0,0,0,2,0,0,4,RUB
876408553,2026-03-31,119,10,2,69002,2,69002,0,0,8,20,100,3,RUB
256036969,2026-04-01,3,0,0,0,0,0,0,0,0,0,0,1,RUB
256219937,2026-04-01,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256236042,2026-04-01,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-04-01,70,2,0,0,0,0,0,0,3,0,0,1,RUB
270762735,2026-04-01,1230,127,4,142800,3,106300,1,36500,10,3,75,27,RUB
270764754,2026-04-01,182,3,1,32500,0,0,0,0,2,33,0,2,RUB
284082008,2026-04-01,66,4,0,0,0,0,0,0,6,0,0,1,RUB
293965031,2026-04-01,11,0,0,0,0,0,0,0,0,0,0,0,RUB
293986771,2026-04-01,228,18,1,42200,0,0,0,0,8,6,0,7,RUB
320770642,2026-04-01,72,3,0,0,0,0,0,0,4,0,0,2,RUB
390144022,2026-04-01,2,0,0,0,0,0,0,0,0,0,0,0,RUB
390144701,2026-04-01,7,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-04-01,10,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-04-01,2,0,0,0,0,0,0,0,0,0,0,0,RUB
478403016,2026-04-01,2,0,0,0,0,0,0,0,0,0,0,0,RUB
478490332,2026-04-01,2,0,0,0,0,0,0,0,0,0,0,0,RUB
479841995,2026-04-01,2,0,0,0,0,0,0,0,0,0,0,0,RUB
490317491,2026-04-01,5,0,0,0,0,0,0,0,0,0,0,1,RUB
523358337,2026-04-01,217,16,1,54000,1,54000,0,0,7,6,100,5,RUB
523358338,2026-04-01,235,7,0,0,0,0,0,0,3,0,0,4,RUB
523358339,2026-04-01,42,1,0,0,0,0,0,0,2,0,0,1,RUB
534738794,2026-04-01,2,0,0,0,0,0,0,0,0,0,0,0,RUB
539825994,2026-04-01,1121,125,16,617212,14,540911,0,0,11,13,100,31,RUB
539825996,2026-04-01,342,25,2,116000,1,58000,0,0,7,8,100,5,RUB
539838210,2026-04-01,284,12,1,35000,1,35000,0,0,4,8,100,4,RUB
548929114,2026-04-01,216,7,0,0,0,0,0,0,3,0,0,6,RUB
550160031,2026-04-01,2,0,0,0,0,0,0,0,0,0,0,0,RUB
551363945,2026-04-01,1,0,0,0,0,0,0,0,0,0,0,0,RUB
566938282,2026-04-01,31,1,0,0,0,0,0,0,3,0,0,1,RUB
566954273,2026-04-01,7,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-04-01,958,142,23,365194,16,254048,0,0,15,16,100,32,RUB
807108695,2026-04-01,61,2,0,0,0,0,0,0,3,0,0,8,RUB
807135461,2026-04-01,143,21,1,33200,1,33200,0,0,15,5,100,5,RUB
846223764,2026-04-01,861,126,26,239200,15,138000,0,0,15,21,100,29,RUB
846223785,2026-04-01,595,70,9,125604,5,69780,1,13956,12,13,83,18,RUB
846223804,2026-04-01,690,81,12,197964,5,82485,0,0,12,15,100,28,RUB
859094794,2026-04-01,270,18,2,77600,0,0,0,0,7,11,0,11,RUB
859100406,2026-04-01,601,85,8,256000,4,128000,1,32000,14,9,80,19,RUB
859105127,2026-04-01,148,9,0,0,0,0,0,0,6,0,0,1,RUB
859126078,2026-04-01,177,7,0,0,0,0,0,0,4,0,0,2,RUB
876408553,2026-04-01,145,22,0,0,0,0,0,0,15,0,0,0,RUB
256036969,2026-04-02,3,0,0,0,0,0,0,0,0,0,0,0,RUB
256236042,2026-04-02,2,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-04-02,80,2,0,0,0,0,0,0,3,0,0,0,RUB
256286306,2026-04-02,3,0,0,0,0,0,0,0,0,0,0,0,RUB
264720068,2026-04-02,1,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-04-02,1080,103,1,37250,1,37250,0,0,10,1,100,28,RUB
270764754,2026-04-02,209,2,1,32500,0,0,0,0,1,50,0,1,RUB
284082008,2026-04-02,51,1,0,0,0,0,0,0,2,0,0,0,RUB
293965031,2026-04-02,8,0,0,0,0,0,0,0,0,0,0,1,RUB
293986771,2026-04-02,203,8,2,84400,1,42200,0,0,4,25,100,5,RUB
320770642,2026-04-02,117,7,0,0,0,0,0,0,6,0,0,1,RUB
390144022,2026-04-02,1,0,0,0,0,0,0,0,0,0,0,0,RUB
390144701,2026-04-02,8,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-04-02,6,0,0,0,0,0,0,0,0,0,0,0,RUB
458525385,2026-04-02,1,0,0,0,0,0,0,0,0,0,0,0,RUB
473507069,2026-04-02,1,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-04-02,3,0,0,0,0,0,0,0,0,0,0,0,RUB
478490332,2026-04-02,1,0,0,0,0,0,0,0,0,0,0,0,RUB
482093243,2026-04-02,1,0,0,0,0,0,0,0,0,0,0,0,RUB
490317491,2026-04-02,9,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-04-02,211,19,0,0,0,0,0,0,9,0,0,3,RUB
523358338,2026-04-02,230,10,0,0,0,0,0,0,4,0,0,1,RUB
523358339,2026-04-02,31,0,0,0,0,0,0,0,0,0,0,2,RUB
526441058,2026-04-02,1,0,0,0,0,0,0,0,0,0,0,0,RUB
526472350,2026-04-02,1,0,0,0,0,0,0,0,0,0,0,0,RUB
534738794,2026-04-02,2,0,0,0,0,0,0,0,0,0,0,0,RUB
539825994,2026-04-02,1480,144,7,270005,3,117003,0,0,10,5,100,51,RUB
539825996,2026-04-02,396,15,0,0,0,0,0,0,4,0,0,7,RUB
539838210,2026-04-02,504,14,1,35000,1,35000,0,0,3,7,100,8,RUB
548929114,2026-04-02,429,28,0,0,0,0,0,0,7,0,0,8,RUB
566938282,2026-04-02,28,1,0,0,0,0,0,0,4,0,0,1,RUB
566954273,2026-04-02,15,0,0,0,0,0,0,0,0,0,0,4,RUB
614130568,2026-04-02,1,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-04-02,931,141,15,238170,10,158780,1,15878,15,11,91,26,RUB
807108695,2026-04-02,107,5,0,0,0,0,0,0,5,0,0,1,RUB
807135461,2026-04-02,116,9,0,0,0,0,0,0,8,0,0,1,RUB
846223764,2026-04-02,677,119,15,139728,6,55968,0,0,18,13,100,27,RUB
846223785,2026-04-02,619,75,15,209340,4,55824,0,0,12,20,100,18,RUB
846223804,2026-04-02,570,53,4,66999,0,0,0,0,9,8,0,20,RUB
859094794,2026-04-02,249,24,2,77600,0,0,0,0,10,8,0,2,RUB
859100406,2026-04-02,613,72,9,288000,5,160000,0,0,12,13,100,16,RUB
859105127,2026-04-02,197,14,0,0,0,0,0,0,7,0,0,1,RUB
859126078,2026-04-02,198,17,0,0,0,0,0,0,9,0,0,1,RUB
876408553,2026-04-02,126,25,1,34501,1,34501,0,0,20,4,100,0,RUB
879041649,2026-04-02,24,0,0,0,0,0,0,0,0,0,0,0,RUB
