nmID,dt,openCardCount,addToCartCount,ordersCount,ordersSumRub,buyoutsCount,buyoutsSumRub,cancelCount,cancelSumRub,addToCartConversion,cartToOrderConversion,buyoutPercent,addToWishlist,currency
1195641585,2026-08-12,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256036969,2026-08-13,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-08-13,5,0,0,0,0,0,0,0,0,0,0,0,RUB
256286306,2026-08-13,12,0,0,0,0,0,0,0,0,0,0,1,RUB
256302010,2026-08-13,4,0,0,0,0,0,0,0,0,0,0,1,RUB
256602878,2026-08-13,1,0,0,0,0,0,0,0,0,0,0,0,RUB
264720068,2026-08-13,1,0,0,0,0,0,0,0,0,0,0,0,RUB
264722623,2026-08-13,2,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-08-13,522,33,1,44000,0,0,0,0,6,3,0,6,RUB
270764754,2026-08-13,151,6,1,38500,0,0,0,0,4,17,0,2,RUB
284082008,2026-08-13,9,0,0,0,0,0,0,0,0,0,0,0,RUB
293965031,2026-08-13,1,0,0,0,0,0,0,0,0,0,0,0,RUB
293981294,2026-08-13,1,0,0,0,0,0,0,0,0,0,0,0,RUB
293986771,2026-08-13,16,1,0,0,0,0,0,0,6,0,0,0,RUB
320770642,2026-08-13,4,0,0,0,0,0,0,0,0,0,0,0,RUB
390144022,2026-08-13,1,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-08-13,3,0,0,0,0,0,0,0,0,0,0,0,RUB
444548787,2026-08-13,1,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-08-13,1,0,0,0,0,0,0,0,0,0,0,0,RUB
475802252,2026-08-13,1,0,0,0,0,0,0,0,0,0,0,0,RUB
490317491,2026-08-13,3,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-08-13,10,0,0,0,0,0,0,0,0,0,0,0,RUB
523358338,2026-08-13,19,0,0,0,0,0,0,0,0,0,0,0,RUB
523358339,2026-08-13,8,0,0,0,0,0,0,0,0,0,0,0,RUB
526441058,2026-08-13,1,0,0,0,0,0,0,0,0,0,0,0,RUB
539825994,2026-08-13,223,21,1,49200,0,0,0,0,9,5,0,1,RUB
539825996,2026-08-13,60,4,1,70080,0,0,0,0,7,25,0,2,RUB
539838210,2026-08-13,15,0,0,0,0,0,0,0,0,0,0,1,RUB
548929114,2026-08-13,17,1,0,0,0,0,0,0,6,0,0,0,RUB
566938282,2026-08-13,2,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-08-13,44,0,0,0,0,0,0,0,0,0,0,0,RUB
807108695,2026-08-13,5,0,0,0,0,0,0,0,0,0,0,2,RUB
807135461,2026-08-13,2,0,0,0,0,0,0,0,0,0,0,0,RUB
846223764,2026-08-13,4,0,0,0,0,0,0,0,0,0,0,0,RUB
846223785,2026-08-13,13,0,0,0,0,0,0,0,0,0,0,1,RUB
846223804,2026-08-13,217,32,7,84503,0,0,0,0,15,22,0,9,RUB
859094794,2026-08-13,264,14,1,46500,0,0,0,0,5,7,0,3,RUB
859100406,2026-08-13,250,17,1,43800,0,0,0,0,7,6,0,3,RUB
859105127,2026-08-13,106,11,1,41400,0,0,0,0,10,9,0,0,RUB
859126078,2026-08-13,130,3,0,0,0,0,0,0,2,0,0,2,RUB
876408553,2026-08-13,8,0,0,0,0,0,0,0,0,0,0,0,RUB
879041649,2026-08-13,87,7,0,0,0,0,0,0,8,0,0,1,RUB
879041650,2026-08-13,231,13,0,0,0,0,0,0,6,0,0,5,RUB
969113476,2026-08-13,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969251563,2026-08-13,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320623,2026-08-13,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320625,2026-08-13,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320627,2026-08-13,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320628,2026-08-13,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320630,2026-08-13,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320632,2026-08-13,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320634,2026-08-13,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320635,2026-08-13,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320636,2026-08-13,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320637,2026-08-13,1,0,0,0,0,0,0,0,0,0,0,0,RUB
999066625,2026-08-13,403,23,1,6677,0,0,0,0,6,4,0,7,RUB
999069062,2026-08-13,7,0,0,0,0,0,0,0,0,0,0,0,RUB
1044992327,2026-08-13,29,0,1,1080,0,0,0,0,0,0,0,0,RUB
1094667689,2026-08-13,371,38,2,77040,0,0,0,0,10,5,0,9,RUB
1123433375,2026-08-13,10,0,0,0,0,0,0,0,0,0,0,2,RUB
1136072186,2026-08-13,46,0,0,0,0,0,0,0,0,0,0,0,RUB
1136072187,2026-08-13,8,0,0,0,0,0,0,0,0,0,0,0,RUB
1136072188,2026-08-13,6,0,0,0,0,0,0,0,0,0,0,0,RUB
1136072189,2026-08-13,2,0,0,0,0,0,0,0,0,0,0,0,RUB
1195348209,2026-08-13,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1195387528,2026-08-13,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-08-14,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256286306,2026-08-14,3,0,0,0,0,0,0,0,0,0,0,0,RUB
256609438,2026-08-14,1,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-08-14,110,9,1,44000,0,0,0,0,8,11,0,1,RUB
270764754,2026-08-14,32,1,0,0,0,0,0,0,3,0,0,0,RUB
284082008,2026-08-14,2,0,0,0,0,0,0,0,0,0,0,0,RUB
293986771,2026-08-14,7,0,0,0,0,0,0,0,0,0,0,1,RUB
320770642,2026-08-14,1,0,0,0,0,0,0,0,0,0,0,0,RUB
390144022,2026-08-14,6,0,0,0,0,0,0,0,0,0,0,0,RUB
390144701,2026-08-14,3,0,0,0,0,0,0,0,0,0,0,0,RUB
490317491,2026-08-14,3,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-08-14,1,0,0,0,0,0,0,0,0,0,0,0,RUB
523358338,2026-08-14,3,0,0,0,0,0,0,0,0,0,0,0,RUB
523358339,2026-08-14,1,0,0,0,0,0,0,0,0,0,0,0,RUB
539825994,2026-08-14,72,3,1,49200,0,0,0,0,4,33,0,0,RUB
539825996,2026-08-14,9,0,0,0,0,0,0,0,0,0,0,0,RUB
539838210,2026-08-14,2,0,0,0,0,0,0,0,0,0,0,0,RUB
566938282,2026-08-14,2,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-08-14,8,0,0,0,0,0,0,0,0,0,0,1,RUB
846223785,2026-08-14,1,0,0,0,0,0,0,0,0,0,0,0,RUB
846223804,2026-08-14,11,1,2,24914,0,0,0,0,9,200,0,1,RUB
859094794,2026-08-14,57,2,0,0,0,0,0,0,4,0,0,2,RUB
859100406,2026-08-14,86,4,0,0,0,0,0,0,5,0,0,0,RUB
859105127,2026-08-14,15,0,0,0,0,0,0,0,0,0,0,1,RUB
859126078,2026-08-14,17,0,0,0,0,0,0,0,0,0,0,0,RUB
879041649,2026-08-14,26,1,1,44400,0,0,0,0,4,100,0,0,RUB
879041650,2026-08-14,95,5,7,273000,0,0,0,0,5,140,0,1,RUB
969113476,2026-08-14,0,1,0,0,0,0,0,0,0,0,0,0,RUB
999066625,2026-08-14,77,16,0,0,0,0,0,0,21,0,0,2,RUB
999069062,2026-08-14,2,0,0,0,0,0,0,0,0,0,0,0,RUB
1044992327,2026-08-14,10,0,0,0,0,0,0,0,0,0,0,1,RUB
1094667689,2026-08-14,92,9,0,0,0,0,0,0,10,0,0,2,RUB
1136072186,2026-08-14,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1136072187,2026-08-14,2,0,0,0,0,0,0,0,0,0,0,0,RUB
1136072188,2026-08-14,2,0,0,0,0,0,0,0,0,0,0,0,RUB
1136072189,2026-08-14,3,0,0,0,0,0,0,0,0,0,0,0,RUB
