nmID,dt,openCardCount,addToCartCount,ordersCount,ordersSumRub,buyoutsCount,buyoutsSumRub,cancelCount,cancelSumRub,addToCartConversion,cartToOrderConversion,buyoutPercent,addToWishlist,currency
320770642,2026-05-02,9,0,0,0,0,0,0,0,0,0,0,0,RUB
390144022,2026-05-02,2,0,0,0,0,0,0,0,0,0,0,0,RUB
390144701,2026-05-02,9,0,0,0,0,0,0,0,0,0,0,1,RUB
390144767,2026-05-02,8,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-05-02,5,0,0,0,0,0,0,0,0,0,0,0,RUB
474794632,2026-05-02,1,0,0,0,0,0,0,0,0,0,0,0,RUB
490317491,2026-05-02,5,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-05-02,77,7,0,0,0,0,0,0,9,0,0,1,RUB
523358338,2026-05-02,61,3,0,0,0,0,0,0,5,0,0,2,RUB
523358339,2026-05-02,69,3,0,0,0,0,0,0,4,0,0,1,RUB
534738794,2026-05-02,1,0,0,0,0,0,0,0,0,0,0,0,RUB
539825994,2026-05-02,431,34,2,87322,2,87322,0,0,8,6,100,8,RUB
539825996,2026-05-02,216,7,0,0,0,0,0,0,3,0,0,8,RUB
539838210,2026-05-02,48,1,0,0,0,0,0,0,2,0,0,1,RUB
548929114,2026-05-02,18,0,0,0,0,0,0,0,0,0,0,0,RUB
566938282,2026-05-02,12,1,0,0,0,0,0,0,8,0,0,0,RUB
566954273,2026-05-02,9,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-05-02,1181,130,11,142901,5,64955,1,12991,11,8,83,38,RUB
807108695,2026-05-02,11,0,0,0,0,0,0,0,0,0,0,0,RUB
807135461,2026-05-02,54,4,0,0,0,0,0,0,7,0,0,1,RUB
846223764,2026-05-02,440,30,1,11500,1,11500,0,0,7,3,100,15,RUB
846223785,2026-05-02,879,92,3,36339,2,24226,0,0,10,3,100,28,RUB
846223804,2026-05-02,101,14,0,0,0,0,0,0,14,0,0,3,RUB
859094794,2026-05-02,53,3,0,0,0,0,0,0,6,0,0,0,RUB
859100406,2026-05-02,1216,125,13,445900,8,274400,2,68600,10,10,80,47,RUB
859105127,2026-05-02,167,18,1,33500,0,0,0,0,11,6,0,13,RUB
859126078,2026-05-02,208,4,0,0,0,0,0,0,2,0,0,1,RUB
876408553,2026-05-02,209,23,2,69002,1,34501,0,0,11,9,100,5,RUB
879041649,2026-05-02,329,30,3,103500,3,103500,0,0,9,10,100,8,RUB
879041650,2026-05-02,289,24,1,32500,1,32500,0,0,8,4,100,10,RUB
969101147,2026-05-02,2,0,0,0,0,0,0,0,0,0,0,0,RUB
969264497,2026-05-02,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320626,2026-05-02,0,1,0,0,0,0,0,0,0,0,0,0,RUB
969320628,2026-05-02,0,1,0,0,0,0,0,0,0,0,0,0,RUB
969320630,2026-05-02,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320635,2026-05-02,0,1,0,0,0,0,0,0,0,0,0,0,RUB
256036969,2026-05-03,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256236042,2026-05-03,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-05-03,16,0,0,0,0,0,0,0,0,0,0,0,RUB
256286306,2026-05-03,216,27,3,94500,2,63000,0,0,13,11,100,5,RUB
256302010,2026-05-03,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256602878,2026-05-03,3,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-05-03,556,42,2,84402,2,84402,0,0,8,5,100,19,RUB
270764754,2026-05-03,151,6,0,0,0,0,0,0,4,0,0,1,RUB
284082008,2026-05-03,65,3,0,0,0,0,0,0,5,0,0,1,RUB
293965031,2026-05-03,10,0,0,0,0,0,0,0,0,0,0,0,RUB
293986771,2026-05-03,47,0,0,0,0,0,0,0,0,0,0,0,RUB
320770642,2026-05-03,11,0,0,0,0,0,0,0,0,0,0,0,RUB
390144701,2026-05-03,5,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-05-03,7,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-05-03,9,0,0,0,0,0,0,0,0,0,0,0,RUB
474794632,2026-05-03,2,0,0,0,0,0,0,0,0,0,0,0,RUB
479841995,2026-05-03,1,0,0,0,0,0,0,0,0,0,0,0,RUB
490317491,2026-05-03,8,0,0,0,0,0,0,0,0,0,0,1,RUB
523358337,2026-05-03,90,1,1,61350,1,61350,0,0,1,100,100,2,RUB
523358338,2026-05-03,91,2,0,0,0,0,0,0,2,0,0,0,RUB
523358339,2026-05-03,82,4,0,0,0,0,0,0,5,0,0,2,RUB
539825994,2026-05-03,487,37,3,130983,2,87322,0,0,8,8,100,11,RUB
539825996,2026-05-03,177,8,0,0,0,0,0,0,5,0,0,3,RUB
539838210,2026-05-03,45,0,0,0,0,0,0,0,0,0,0,0,RUB
548929114,2026-05-03,15,0,0,0,0,0,0,0,0,0,0,0,RUB
566938282,2026-05-03,19,1,0,0,0,0,0,0,5,0,0,0,RUB
566954273,2026-05-03,10,0,0,0,0,0,0,0,0,0,0,1,RUB
760090343,2026-05-03,1070,121,3,38973,0,0,0,0,11,2,0,50,RUB
807108695,2026-05-03,10,0,0,0,0,0,0,0,0,0,0,0,RUB
807135461,2026-05-03,79,5,1,31500,1,31500,0,0,6,20,100,2,RUB
846223764,2026-05-03,362,38,3,34500,1,11500,0,0,10,8,100,9,RUB
846223785,2026-05-03,966,102,9,109017,4,48452,0,0,11,9,100,35,RUB
846223804,2026-05-03,110,11,0,0,0,0,0,0,10,0,0,3,RUB
859094794,2026-05-03,107,7,0,0,0,0,0,0,7,0,0,2,RUB
859100406,2026-05-03,1158,121,7,240100,6,205800,0,0,10,6,100,41,RUB
859105127,2026-05-03,205,24,0,0,0,0,0,0,12,0,0,7,RUB
859126078,2026-05-03,209,16,0,0,0,0,0,0,8,0,0,1,RUB
876408553,2026-05-03,151,16,1,34501,1,34501,0,0,11,6,100,5,RUB
