nmID,dt,openCardCount,addToCartCount,ordersCount,ordersSumRub,buyoutsCount,buyoutsSumRub,cancelCount,cancelSumRub,addToCartConversion,cartToOrderConversion,buyoutPercent,addToWishlist,currency
859105127,2026-08-16,136,13,0,0,0,0,0,0,10,0,0,3,RUB
859126078,2026-08-16,238,16,0,0,0,0,0,0,7,0,0,4,RUB
876408553,2026-08-16,4,0,0,0,0,0,0,0,0,0,0,0,RUB
879041649,2026-08-16,133,11,2,88800,0,0,0,0,8,18,0,3,RUB
879041650,2026-08-16,257,20,0,0,0,0,0,0,8,0,0,1,RUB
969113476,2026-08-16,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320630,2026-08-16,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320636,2026-08-16,1,0,0,0,0,0,0,0,0,0,0,0,RUB
999066625,2026-08-16,123,10,4,26708,0,0,0,0,8,40,0,0,RUB
999069062,2026-08-16,11,1,0,0,0,0,0,0,9,0,0,0,RUB
1044992327,2026-08-16,42,7,2,2159,0,0,0,0,17,29,0,5,RUB
1094667689,2026-08-16,411,44,2,77040,0,0,1,38520,11,5,0,9,RUB
1123433375,2026-08-16,3,0,0,0,0,0,0,0,0,0,0,0,RUB
1136072186,2026-08-16,9,0,0,0,0,0,0,0,0,0,0,0,RUB
1136072187,2026-08-16,3,0,0,0,0,0,0,0,0,0,0,0,RUB
1136072188,2026-08-16,3,0,0,0,0,0,0,0,0,0,0,0,RUB
1178158733,2026-08-16,2,0,0,0,0,0,0,0,0,0,0,0,RUB
1178158737,2026-08-16,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1195198814,2026-08-16,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1195348209,2026-08-16,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1195387528,2026-08-16,4,0,0,0,0,0,0,0,0,0,0,0,RUB
1195651127,2026-08-16,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256036969,2026-08-17,3,0,0,0,0,0,0,0,0,0,0,0,RUB
256219937,2026-08-17,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-08-17,3,0,0,0,0,0,0,0,0,0,0,0,RUB
256286306,2026-08-17,93,13,0,0,0,0,0,0,14,0,0,2,RUB
256600547,2026-08-17,2,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-08-17,461,32,0,0,0,0,0,0,7,0,0,5,RUB
270764754,2026-08-17,208,16,2,77000,0,0,0,0,8,13,0,3,RUB
284082008,2026-08-17,3,0,0,0,0,0,0,0,0,0,0,1,RUB
293965031,2026-08-17,2,0,0,0,0,0,0,0,0,0,0,1,RUB
293986771,2026-08-17,23,0,0,0,0,0,0,0,0,0,0,0,RUB
320770642,2026-08-17,15,0,0,0,0,0,0,0,0,0,0,0,RUB
390144701,2026-08-17,7,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-08-17,1,0,0,0,0,0,0,0,0,0,0,0,RUB
390144967,2026-08-17,1,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-08-17,2,0,0,0,0,0,0,0,0,0,0,1,RUB
490317491,2026-08-17,8,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-08-17,3,0,0,0,0,0,0,0,0,0,0,0,RUB
523358338,2026-08-17,25,0,0,0,0,0,0,0,0,0,0,0,RUB
523358339,2026-08-17,3,0,0,0,0,0,0,0,0,0,0,0,RUB
535799733,2026-08-17,1,0,0,0,0,0,0,0,0,0,0,0,RUB
539825994,2026-08-17,47,0,0,0,0,0,0,0,0,0,0,2,RUB
539825996,2026-08-17,39,0,0,0,0,0,0,0,0,0,0,1,RUB
539838210,2026-08-17,9,0,0,0,0,0,0,0,0,0,0,0,RUB
548929114,2026-08-17,68,5,0,0,0,0,0,0,7,0,0,0,RUB
551363945,2026-08-17,2,0,0,0,0,0,0,0,0,0,0,0,RUB
566938282,2026-08-17,6,0,0,0,0,0,0,0,0,0,0,0,RUB
566954273,2026-08-17,5,0,0,0,0,0,0,0,0,0,0,1,RUB
760090343,2026-08-17,49,0,0,0,0,0,0,0,0,0,0,1,RUB
807108695,2026-08-17,7,0,0,0,0,0,0,0,0,0,0,0,RUB
807135461,2026-08-17,4,0,0,0,0,0,0,0,0,0,0,0,RUB
846223764,2026-08-17,20,0,0,0,0,0,0,0,0,0,0,1,RUB
846223785,2026-08-17,22,0,0,0,0,0,0,0,0,0,0,4,RUB
846223804,2026-08-17,750,103,12,149484,0,0,0,0,14,12,0,34,RUB
859094794,2026-08-17,278,16,1,46500,0,0,0,0,6,6,0,8,RUB
859100406,2026-08-17,318,29,1,43800,0,0,0,0,9,3,0,5,RUB
859105127,2026-08-17,171,12,1,41400,0,0,1,41400,7,8,0,4,RUB
859126078,2026-08-17,206,7,0,0,0,0,0,0,3,0,0,1,RUB
876408553,2026-08-17,4,0,0,0,0,0,0,0,0,0,0,0,RUB
879041649,2026-08-17,51,2,1,44400,0,0,0,0,4,50,0,1,RUB
879041650,2026-08-17,207,14,3,117000,0,0,0,0,7,21,0,2,RUB
969113476,2026-08-17,1,1,0,0,0,0,0,0,100,0,0,0,RUB
969251563,2026-08-17,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320623,2026-08-17,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320625,2026-08-17,1,1,0,0,0,0,0,0,100,0,0,0,RUB
969320627,2026-08-17,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320628,2026-08-17,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320630,2026-08-17,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320632,2026-08-17,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320633,2026-08-17,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320634,2026-08-17,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320635,2026-08-17,2,0,0,0,0,0,0,0,0,0,0,0,RUB
969320636,2026-08-17,1,1,0,0,0,0,0,0,100,0,0,0,RUB
969320637,2026-08-17,1,0,0,0,0,0,0,0,0,0,0,0,RUB
999066625,2026-08-17,288,37,2,13354,0,0,0,0,13,5,0,8,RUB
999069062,2026-08-17,5,0,0,0,0,0,0,0,0,0,0,0,RUB
1011335071,2026-08-17,2,0,0,0,0,0,0,0,0,0,0,0,RUB
1044992327,2026-08-17,46,6,2,2160,0,0,0,0,13,33,0,0,RUB
1094667689,2026-08-17,367,42,0,0,0,0,0,0,11,0,0,8,RUB
1123433375,2026-08-17,10,0,0,0,0,0,0,0,0,0,0,0,RUB
1136072186,2026-08-17,12,0,0,0,0,0,0,0,0,0,0,1,RUB
1136072187,2026-08-17,11,0,0,0,0,0,0,0,0,0,0,0,RUB
1136072188,2026-08-17,4,0,0,0,0,0,0,0,0,0,0,0,RUB
1136072189,2026-08-17,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1178158728,2026-08-17,6,1,0,0,0,0,0,0,17,0,0,0,RUB
1178158733,2026-08-17,3,0,0,0,0,0,0,0,0,0,0,0,RUB
1195348209,2026-08-17,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256286306,2026-08-18,9,0,0,0,0,0,0,0,0,0,0,0,RUB
264720068,2026-08-18,1,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-08-18,38,2,0,0,0,0,0,0,5,0,0,0,RUB
270764754,2026-08-18,18,1,1,38500,0,0,0,0,6,100,0,0,RUB
293981294,2026-08-18,1,0,0,0,0,0,0,0,0,0,0,0,RUB
293986771,2026-08-18,1,0,0,0,0,0,0,0,0,0,0,0,RUB
320770642,2026-08-18,2,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-08-18,1,0,0,0,0,0,0,0,0,0,0,0,RUB
523358339,2026-08-18,2,0,0,0,0,0,0,0,0,0,0,0,RUB
535799733,2026-08-18,1,0,0,0,0,0,0,0,0,0,0,0,RUB
539825994,2026-08-18,4,0,0,0,0,0,0,0,0,0,0,0,RUB
539825996,2026-08-18,16,1,0,0,0,0,0,0,6,0,0,1,RUB
539838210,2026-08-18,1,0,0,0,0,0,0,0,0,0,0,0,RUB
548929114,2026-08-18,12,0,0,0,0,0,0,0,0,0,0,1,RUB
760090343,2026-08-18,1,0,0,0,0,0,0,0,0,0,0,0,RUB
807108695,2026-08-18,1,0,0,0,0,0,0,0,0,0,0,0,RUB
807135461,2026-08-18,1,0,0,0,0,0,0,0,0,0,0,0,RUB
846223804,2026-08-18,6,0,0,0,0,0,0,0,0,0,0,0,RUB
859094794,2026-08-18,24,1,0,0,0,0,0,0,4,0,0,0,RUB
859100406,2026-08-18,34,2,0,0,0,0,0,0,6,0,0,0,RUB
859105127,2026-08-18,10,0,0,0,0,0,0,0,0,0,0,0,RUB
859126078,2026-08-18,15,0,0,0,0,0,0,0,0,0,0,0,RUB
876408553,2026-08-18,2,0,0,0,0,0,0,0,0,0,0,0,RUB
879041649,2026-08-18,2,0,0,0,0,0,0,0,0,0,0,0,RUB
879041650,2026-08-18,11,0,0,0,0,0,0,0,0,0,0,0,RUB
999066625,2026-08-18,28,3,0,0,0,0,0,0,11,0,0,0,RUB
1044992327,2026-08-18,4,0,0,0,0,0,0,0,0,0,0,0,RUB
1094667689,2026-08-18,31,3,0,0,0,0,0,0,10,0,0,0,RUB
1136072186,2026-08-18,2,0,0,0,0,0,0,0,0,0,0,1,RUB
1136072187,2026-08-18,2,0,0,0,0,0,0,0,0,0,0,0,RUB
1136072188,2026-08-18,3,0,0,0,0,0,0,0,0,0,0,0,RUB
1178158728,2026-08-18,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1178158733,2026-08-18,1,0,0,0,0,0,0,0,0,0,0,0,RUB
