nmID,dt,openCardCount,addToCartCount,ordersCount,ordersSumRub,buyoutsCount,buyoutsSumRub,cancelCount,cancelSumRub,addToCartConversion,cartToOrderConversion,buyoutPercent,addToWishlist,currency
859126078,2026-06-20,245,26,0,0,0,0,0,0,11,0,0,6,RUB
876408553,2026-06-20,179,21,0,0,0,0,0,0,12,0,0,6,RUB
879041649,2026-06-20,386,35,2,72002,1,35501,0,0,9,6,100,13,RUB
879041650,2026-06-20,337,18,0,0,0,0,0,0,5,0,0,8,RUB
969320625,2026-06-20,3,0,0,0,0,0,0,0,0,0,0,0,RUB
969320630,2026-06-20,1,0,0,0,0,0,0,0,0,0,0,0,RUB
999066625,2026-06-20,228,31,2,15174,0,0,1,7587,14,6,0,9,RUB
999069062,2026-06-20,73,5,2,14566,0,0,0,0,7,40,0,2,RUB
1011335068,2026-06-20,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1011335071,2026-06-20,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1044992327,2026-06-20,1965,310,38,108720,18,51498,5,14305,16,12,78,41,RUB
1094667689,2026-06-20,29,0,0,0,0,0,0,0,0,0,0,0,RUB
1123433375,2026-06-20,171,5,2,16500,1,9900,0,0,3,40,100,3,RUB
1136072186,2026-06-20,218,27,2,13200,1,6600,0,0,12,7,100,4,RUB
1136072187,2026-06-20,9,0,0,0,0,0,0,0,0,0,0,0,RUB
1136072188,2026-06-20,291,36,7,64400,3,27600,1,9200,12,19,75,2,RUB
1136072189,2026-06-20,10,0,0,0,0,0,0,0,0,0,0,0,RUB
1178158728,2026-06-20,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1178158733,2026-06-20,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256036969,2026-06-21,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-06-21,21,0,0,0,0,0,0,0,0,0,0,0,RUB
256286306,2026-06-21,435,53,3,97500,1,32500,0,0,12,6,100,12,RUB
256302010,2026-06-21,3,0,0,0,0,0,0,0,0,0,0,0,RUB
256602878,2026-06-21,2,0,0,0,0,0,0,0,0,0,0,0,RUB
256609438,2026-06-21,1,0,0,0,0,0,0,0,0,0,0,0,RUB
264720068,2026-06-21,1,0,0,0,0,0,0,0,0,0,0,0,RUB
264722623,2026-06-21,5,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-06-21,516,48,1,38501,1,38501,0,0,9,2,100,11,RUB
270764754,2026-06-21,23,1,0,0,0,0,0,0,4,0,0,1,RUB
284082008,2026-06-21,31,1,0,0,0,0,0,0,3,0,0,1,RUB
293965031,2026-06-21,4,0,0,0,0,0,0,0,0,0,0,1,RUB
293986771,2026-06-21,30,0,0,0,0,0,0,0,0,0,0,1,RUB
320770642,2026-06-21,14,0,0,0,0,0,0,0,0,0,0,0,RUB
390144022,2026-06-21,2,0,0,0,0,0,0,0,0,0,0,0,RUB
390144701,2026-06-21,4,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-06-21,2,0,0,0,0,0,0,0,0,0,0,0,RUB
447261005,2026-06-21,1,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-06-21,4,0,0,0,0,0,0,0,0,0,0,0,RUB
490317491,2026-06-21,3,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-06-21,9,0,0,0,0,0,0,0,0,0,0,0,RUB
523358338,2026-06-21,127,11,0,0,0,0,0,0,9,0,0,2,RUB
523358339,2026-06-21,16,0,0,0,0,0,0,0,0,0,0,0,RUB
539825994,2026-06-21,796,82,3,127500,3,127500,0,0,10,4,100,22,RUB
539825996,2026-06-21,39,0,0,0,0,0,0,0,0,0,0,0,RUB
539838210,2026-06-21,34,1,0,0,0,0,0,0,3,0,0,0,RUB
548929114,2026-06-21,16,0,0,0,0,0,0,0,0,0,0,0,RUB
566938282,2026-06-21,30,2,0,0,0,0,0,0,7,0,0,1,RUB
566954273,2026-06-21,1,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-06-21,708,99,11,132319,5,60145,0,0,14,11,100,28,RUB
807108695,2026-06-21,7,0,0,0,0,0,0,0,0,0,0,0,RUB
807135461,2026-06-21,14,0,0,0,0,0,0,0,0,0,0,0,RUB
846223764,2026-06-21,52,0,0,0,0,0,0,0,0,0,0,0,RUB
846223785,2026-06-21,700,103,6,64782,4,43188,0,0,15,6,100,28,RUB
846223804,2026-06-21,47,0,0,0,0,0,0,0,0,0,0,2,RUB
859094794,2026-06-21,143,13,0,0,0,0,0,0,9,0,0,4,RUB
859100406,2026-06-21,1140,133,11,377300,4,137200,0,0,12,8,100,30,RUB
859105127,2026-06-21,190,20,1,33500,0,0,0,0,11,5,0,6,RUB
859126078,2026-06-21,245,14,0,0,0,0,0,0,6,0,0,3,RUB
876408553,2026-06-21,219,27,1,34501,1,34501,0,0,12,4,100,2,RUB
879041649,2026-06-21,428,38,1,35501,0,0,0,0,9,3,0,10,RUB
879041650,2026-06-21,275,20,2,70000,0,0,0,0,7,10,0,2,RUB
969251563,2026-06-21,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320622,2026-06-21,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320623,2026-06-21,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320625,2026-06-21,9,0,0,0,0,0,0,0,0,0,0,0,RUB
969320627,2026-06-21,2,0,0,0,0,0,0,0,0,0,0,0,RUB
969320628,2026-06-21,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320634,2026-06-21,1,0,0,0,0,0,0,0,0,0,0,0,RUB
999066625,2026-06-21,685,100,5,37935,2,15174,1,7587,15,5,67,14,RUB
999069062,2026-06-21,66,8,2,14566,1,7283,0,0,12,25,100,3,RUB
1011335071,2026-06-21,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1044992327,2026-06-21,1343,172,36,102996,20,57220,2,5722,13,21,91,28,RUB
1094667689,2026-06-21,14,0,0,0,0,0,0,0,0,0,0,0,RUB
1123433375,2026-06-21,133,4,1,9900,0,0,0,0,3,25,0,0,RUB
1136072186,2026-06-21,157,9,3,29700,1,9900,0,0,6,33,100,1,RUB
1136072187,2026-06-21,10,0,0,0,0,0,0,0,0,0,0,0,RUB
1136072188,2026-06-21,250,26,3,27600,1,9200,0,0,10,12,100,6,RUB
1136072189,2026-06-21,5,0,0,0,0,0,0,0,0,0,0,0,RUB
1178158728,2026-06-21,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256236042,2026-06-22,2,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-06-22,21,0,0,0,0,0,0,0,0,0,0,0,RUB
256286306,2026-06-22,530,67,6,195000,2,65000,0,0,13,9,100,5,RUB
256302010,2026-06-22,1,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-06-22,518,35,5,192505,3,115503,0,0,7,14,100,10,RUB
270764754,2026-06-22,21,0,0,0,0,0,0,0,0,0,0,1,RUB
284082008,2026-06-22,37,3,0,0,0,0,0,0,8,0,0,0,RUB
293965031,2026-06-22,5,0,0,0,0,0,0,0,0,0,0,0,RUB
293986771,2026-06-22,40,1,0,0,0,0,0,0,3,0,0,0,RUB
320770642,2026-06-22,6,0,0,0,0,0,0,0,0,0,0,1,RUB
390144022,2026-06-22,1,0,0,0,0,0,0,0,0,0,0,0,RUB
390144701,2026-06-22,2,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-06-22,8,0,0,0,0,0,0,0,0,0,0,0,RUB
390144967,2026-06-22,2,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-06-22,4,0,0,0,0,0,0,0,0,0,0,0,RUB
490317491,2026-06-22,5,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-06-22,16,0,0,0,0,0,0,0,0,0,0,0,RUB
523358338,2026-06-22,120,2,0,0,0,0,0,0,2,0,0,2,RUB
523358339,2026-06-22,23,0,0,0,0,0,0,0,0,0,0,0,RUB
539825994,2026-06-22,782,62,2,85000,0,0,0,0,8,3,0,11,RUB
539825996,2026-06-22,40,0,0,0,0,0,0,0,0,0,0,1,RUB
539838210,2026-06-22,25,0,0,0,0,0,0,0,0,0,0,1,RUB
548929114,2026-06-22,16,0,0,0,0,0,0,0,0,0,0,0,RUB
566938282,2026-06-22,25,0,0,0,0,0,0,0,0,0,0,0,RUB
566954273,2026-06-22,2,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-06-22,746,101,14,168406,1,12029,0,0,14,14,100,27,RUB
807108695,2026-06-22,5,0,0,0,0,0,0,0,0,0,0,0,RUB
807135461,2026-06-22,17,0,0,0,0,0,0,0,0,0,0,0,RUB
846223764,2026-06-22,56,0,0,0,0,0,0,0,0,0,0,2,RUB
846223785,2026-06-22,801,100,11,118772,2,21594,0,0,12,11,100,18,RUB
846223804,2026-06-22,52,0,0,0,0,0,0,0,0,0,0,1,RUB
859094794,2026-06-22,172,10,0,0,0,0,0,0,6,0,0,1,RUB
859100406,2026-06-22,980,112,7,245100,4,140200,0,0,11,6,100,17,RUB
859105127,2026-06-22,151,20,0,0,0,0,0,0,13,0,0,2,RUB
859126078,2026-06-22,229,10,0,0,0,0,0,0,4,0,0,1,RUB
876408553,2026-06-22,240,30,3,103503,3,103503,0,0,13,10,100,6,RUB
879041649,2026-06-22,391,25,1,35519,0,0,0,0,6,4,0,9,RUB
879041650,2026-06-22,292,26,0,0,0,0,0,0,9,0,0,3,RUB
969113476,2026-06-22,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969251563,2026-06-22,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320623,2026-06-22,2,0,0,0,0,0,0,0,0,0,0,0,RUB
969320625,2026-06-22,5,0,0,0,0,0,0,0,0,0,0,0,RUB
969320627,2026-06-22,2,0,0,0,0,0,0,0,0,0,0,0,RUB
969320628,2026-06-22,2,0,0,0,0,0,0,0,0,0,0,0,RUB
969320630,2026-06-22,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320632,2026-06-22,2,0,0,0,0,0,0,0,0,0,0,0,RUB
969320633,2026-06-22,2,0,0,0,0,0,0,0,0,0,0,0,RUB
969320634,2026-06-22,3,0,0,0,0,0,0,0,0,0,0,0,RUB
969320635,2026-06-22,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320636,2026-06-22,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320637,2026-06-22,1,0,0,0,0,0,0,0,0,0,0,0,RUB
999066625,2026-06-22,359,34,2,15174,1,7587,0,0,9,6,100,14,RUB
999069062,2026-06-22,34,0,0,0,0,0,0,0,0,0,0,3,RUB
1011335069,2026-06-22,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1044992327,2026-06-22,2010,267,43,123023,16,45776,1,2861,13,16,94,42,RUB
1094667689,2026-06-22,21,0,0,0,0,0,0,0,0,0,0,0,RUB
1123433375,2026-06-22,91,1,0,0,0,0,0,0,1,0,0,0,RUB
1136072186,2026-06-22,108,8,0,0,0,0,0,0,7,0,0,1,RUB
1136072187,2026-06-22,8,0,0,0,0,0,0,0,0,0,0,0,RUB
1136072188,2026-06-22,310,56,5,47600,1,9200,0,0,18,9,100,11,RUB
1136072189,2026-06-22,4,0,0,0,0,0,0,0,0,0,0,0,RUB
256036969,2026-06-23,3,0,0,0,0,0,0,0,0,0,0,1,RUB
256267836,2026-06-23,15,0,0,0,0,0,0,0,0,0,0,1,RUB
256286306,2026-06-23,390,49,2,65000,0,0,0,0,13,4,0,4,RUB
256302010,2026-06-23,3,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-06-23,497,36,1,38501,0,0,0,0,7,3,0,5,RUB
270764754,2026-06-23,11,0,0,0,0,0,0,0,0,0,0,0,RUB
284082008,2026-06-23,37,3,0,0,0,0,0,0,8,0,0,1,RUB
293965031,2026-06-23,4,0,0,0,0,0,0,0,0,0,0,0,RUB
293986771,2026-06-23,27,0,0,0,0,0,0,0,0,0,0,1,RUB
320770642,2026-06-23,9,0,0,0,0,0,0,0,0,0,0,1,RUB
390144701,2026-06-23,6,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-06-23,5,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-06-23,3,0,0,0,0,0,0,0,0,0,0,0,RUB
490317491,2026-06-23,4,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-06-23,11,1,0,0,0,0,0,0,9,0,0,0,RUB
523358338,2026-06-23,132,8,1,68000,0,0,0,0,6,13,0,0,RUB
523358339,2026-06-23,25,0,0,0,0,0,0,0,0,0,0,0,RUB
539825994,2026-06-23,672,56,2,85000,1,42500,0,0,8,4,100,15,RUB
539825996,2026-06-23,39,0,0,0,0,0,0,0,0,0,0,1,RUB
539838210,2026-06-23,21,0,0,0,0,0,0,0,0,0,0,5,RUB
548929114,2026-06-23,13,0,0,0,0,0,0,0,0,0,0,1,RUB
566938282,2026-06-23,32,1,0,0,0,0,0,0,3,0,0,0,RUB
566954273,2026-06-23,8,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-06-23,507,66,13,156377,0,0,0,0,13,20,0,21,RUB
807108695,2026-06-23,4,0,0,0,0,0,0,0,0,0,0,0,RUB
