nmID,dt,openCardCount,addToCartCount,ordersCount,ordersSumRub,buyoutsCount,buyoutsSumRub,cancelCount,cancelSumRub,addToCartConversion,cartToOrderConversion,buyoutPercent,addToWishlist,currency
1175902012,2026-08-12,448,83,27,62100,1,2300,2,4600,19,33,33,20,RUB
1255144987,2026-08-12,2873,377,74,212379,42,120539,9,25830,13,20,82,39,RUB
1290204051,2026-08-12,11,0,0,0,0,0,0,0,0,0,0,0,RUB
1290205906,2026-08-12,10,0,0,0,0,0,0,0,0,0,0,0,RUB
1290207493,2026-08-12,10,0,0,0,0,0,0,0,0,0,0,0,RUB
1290208797,2026-08-12,2,0,0,0,0,0,0,0,0,0,0,0,RUB
1290210879,2026-08-12,5,0,0,0,0,0,0,0,0,0,0,0,RUB
1290212188,2026-08-12,4,0,0,0,0,0,0,0,0,0,0,0,RUB
1337434515,2026-08-12,6,0,0,0,0,0,0,0,0,0,0,0,RUB
1401368383,2026-08-12,27,24,25,6250,25,6250,0,0,89,104,100,0,RUB
1401368384,2026-08-12,25,24,25,6250,25,6250,0,0,96,104,100,0,RUB
1401368385,2026-08-12,26,24,24,6000,24,6000,0,0,92,100,100,0,RUB
1401368386,2026-08-12,26,25,25,6250,25,6250,0,0,96,100,100,0,RUB
114188269,2026-08-13,2,0,0,0,0,0,0,0,0,0,0,0,RUB
1175902012,2026-08-13,557,131,30,69000,0,0,2,4600,24,23,0,22,RUB
1255144987,2026-08-13,3669,535,99,270479,46,126349,8,21490,15,19,85,66,RUB
1290204051,2026-08-13,20,0,0,0,0,0,0,0,0,0,0,0,RUB
1290205906,2026-08-13,12,0,0,0,0,0,0,0,0,0,0,0,RUB
1290207493,2026-08-13,12,0,0,0,0,0,0,0,0,0,0,0,RUB
1290208797,2026-08-13,5,0,0,0,0,0,0,0,0,0,0,0,RUB
1290210879,2026-08-13,7,0,0,0,0,0,0,0,0,0,0,0,RUB
1290212188,2026-08-13,6,0,0,0,0,0,0,0,0,0,0,0,RUB
1310122407,2026-08-13,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1310132363,2026-08-13,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1401368383,2026-08-13,26,25,25,6250,25,6250,0,0,96,100,100,0,RUB
1401368384,2026-08-13,28,27,25,6250,25,6250,0,0,96,93,100,0,RUB
1401368385,2026-08-13,27,25,25,6250,25,6250,0,0,93,100,100,0,RUB
1401368386,2026-08-13,27,25,24,6000,24,6000,0,0,93,96,100,0,RUB
114188269,2026-08-14,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1175902012,2026-08-14,771,209,39,89700,0,0,0,0,27,19,0,36,RUB
1255144987,2026-08-14,3665,531,74,193765,26,68046,5,12740,14,14,84,55,RUB
1290204051,2026-08-14,7,0,0,0,0,0,0,0,0,0,0,0,RUB
1290205906,2026-08-14,22,0,0,0,0,0,0,0,0,0,0,0,RUB
1290207493,2026-08-14,15,0,0,0,0,0,0,0,0,0,0,0,RUB
1290208797,2026-08-14,11,0,0,0,0,0,0,0,0,0,0,0,RUB
1290210879,2026-08-14,9,0,0,0,0,0,0,0,0,0,0,0,RUB
1290212188,2026-08-14,12,0,0,0,0,0,0,0,0,0,0,0,RUB
1401368385,2026-08-14,5,1,1,250,1,250,0,0,20,100,100,0,RUB
1401368386,2026-08-14,8,2,1,250,1,250,0,0,25,50,100,1,RUB
1175902012,2026-08-15,839,191,36,82800,0,0,0,0,23,19,0,37,RUB
1255144987,2026-08-15,2579,338,43,114379,7,18620,4,10640,13,13,64,47,RUB
1290204051,2026-08-15,6,0,0,0,0,0,0,0,0,0,0,0,RUB
1290205906,2026-08-15,18,0,0,0,0,0,0,0,0,0,0,0,RUB
1290207493,2026-08-15,14,0,0,0,0,0,0,0,0,0,0,0,RUB
1290208797,2026-08-15,5,0,0,0,0,0,0,0,0,0,0,0,RUB
1290210879,2026-08-15,8,0,0,0,0,0,0,0,0,0,0,0,RUB
1290212188,2026-08-15,6,0,0,0,0,0,0,0,0,0,0,0,RUB
1310006476,2026-08-15,2,0,0,0,0,0,0,0,0,0,0,0,RUB
1310035504,2026-08-15,3,0,0,0,0,0,0,0,0,0,0,0,RUB
1310051614,2026-08-15,7,0,0,0,0,0,0,0,0,0,0,0,RUB
1310104620,2026-08-15,2,0,0,0,0,0,0,0,0,0,0,0,RUB
1310122407,2026-08-15,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1310145381,2026-08-15,2,0,0,0,0,0,0,0,0,0,0,0,RUB
1337434515,2026-08-15,3,0,0,0,0,0,0,0,0,0,0,0,RUB
1401368383,2026-08-15,2,0,0,0,0,0,0,0,0,0,0,0,RUB
1401368385,2026-08-15,1,0,0,0,0,0,0,0,0,0,0,0,RUB
114188269,2026-08-16,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1175902012,2026-08-16,726,130,30,69000,0,0,0,0,18,23,0,55,RUB
1255144987,2026-08-16,3013,458,67,178218,0,0,0,0,15,15,0,74,RUB
1290204051,2026-08-16,7,0,0,0,0,0,0,0,0,0,0,0,RUB
1290205906,2026-08-16,15,0,0,0,0,0,0,0,0,0,0,0,RUB
1290207493,2026-08-16,12,0,0,0,0,0,0,0,0,0,0,0,RUB
1290208797,2026-08-16,7,0,0,0,0,0,0,0,0,0,0,0,RUB
1290210879,2026-08-16,6,0,0,0,0,0,0,0,0,0,0,0,RUB
1290212188,2026-08-16,10,0,0,0,0,0,0,0,0,0,0,0,RUB
1310006476,2026-08-16,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1401368383,2026-08-16,1,0,0,0,0,0,0,0,0,0,0,0,RUB
114188269,2026-08-17,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1175902012,2026-08-17,1102,299,27,62100,0,0,0,0,27,9,0,58,RUB
1255144987,2026-08-17,4367,721,78,207478,0,0,0,0,17,11,0,96,RUB
1290204051,2026-08-17,6,0,0,0,0,0,0,0,0,0,0,0,RUB
1290205906,2026-08-17,18,0,0,0,0,0,0,0,0,0,0,0,RUB
1290207493,2026-08-17,13,0,0,0,0,0,0,0,0,0,0,0,RUB
1290208797,2026-08-17,10,0,0,0,0,0,0,0,0,0,0,0,RUB
1290210879,2026-08-17,10,0,0,0,0,0,0,0,0,0,0,0,RUB
1290212188,2026-08-17,9,0,0,0,0,0,0,0,0,0,0,0,RUB
114188269,2026-08-18,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1175902012,2026-08-18,632,144,23,52900,0,0,0,0,23,16,0,29,RUB
1255144987,2026-08-18,3927,674,148,393679,0,0,2,5320,17,22,0,68,RUB
1290204051,2026-08-18,11,0,0,0,0,0,0,0,0,0,0,0,RUB
1290205906,2026-08-18,14,0,0,0,0,0,0,0,0,0,0,0,RUB
1290207493,2026-08-18,10,0,0,0,0,0,0,0,0,0,0,0,RUB
