nmID,dt,openCardCount,addToCartCount,ordersCount,ordersSumRub,buyoutsCount,buyoutsSumRub,cancelCount,cancelSumRub,addToCartConversion,cartToOrderConversion,buyoutPercent,addToWishlist,currency
1044992327,2026-08-13,29,0,1,1080,1,1080,0,0,0,0,100,0,RUB
1094667689,2026-08-13,371,38,6,231120,1,38520,0,0,10,16,100,9,RUB
1123433375,2026-08-13,10,0,0,0,0,0,0,0,0,0,0,2,RUB
1136072186,2026-08-13,49,0,0,0,0,0,0,0,0,0,0,0,RUB
1136072187,2026-08-13,8,0,0,0,0,0,0,0,0,0,0,0,RUB
1136072188,2026-08-13,6,0,0,0,0,0,0,0,0,0,0,0,RUB
1136072189,2026-08-13,2,0,0,0,0,0,0,0,0,0,0,0,RUB
1195348209,2026-08-13,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1195387528,2026-08-13,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256036969,2026-08-14,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256236042,2026-08-14,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-08-14,2,0,0,0,0,0,0,0,0,0,0,0,RUB
256286306,2026-08-14,19,2,1,40800,0,0,1,40800,11,50,0,1,RUB
256609438,2026-08-14,1,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-08-14,494,32,2,88000,0,0,0,0,6,6,0,12,RUB
270764754,2026-08-14,190,13,0,0,0,0,0,0,7,0,0,2,RUB
284082008,2026-08-14,10,0,0,0,0,0,0,0,0,0,0,0,RUB
293965031,2026-08-14,9,0,0,0,0,0,0,0,0,0,0,1,RUB
293986771,2026-08-14,45,0,0,0,0,0,0,0,0,0,0,1,RUB
320770642,2026-08-14,7,0,0,0,0,0,0,0,0,0,0,0,RUB
390144022,2026-08-14,6,0,0,0,0,0,0,0,0,0,0,0,RUB
390144701,2026-08-14,9,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-08-14,1,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-08-14,4,0,0,0,0,0,0,0,0,0,0,0,RUB
478490332,2026-08-14,1,0,0,0,0,0,0,0,0,0,0,0,RUB
490317491,2026-08-14,5,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-08-14,2,0,0,0,0,0,0,0,0,0,0,0,RUB
523358338,2026-08-14,17,0,0,0,0,0,0,0,0,0,0,1,RUB
523358339,2026-08-14,7,0,0,0,0,0,0,0,0,0,0,0,RUB
539825994,2026-08-14,119,4,1,49200,0,0,0,0,3,25,0,0,RUB
539825996,2026-08-14,30,0,0,0,0,0,0,0,0,0,0,0,RUB
539838210,2026-08-14,12,0,0,0,0,0,0,0,0,0,0,0,RUB
548929114,2026-08-14,17,0,0,0,0,0,0,0,0,0,0,0,RUB
566938282,2026-08-14,9,0,0,0,0,0,0,0,0,0,0,0,RUB
566954273,2026-08-14,2,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-08-14,40,0,0,0,0,0,0,0,0,0,0,1,RUB
807108695,2026-08-14,5,0,0,0,0,0,0,0,0,0,0,0,RUB
807135461,2026-08-14,7,0,0,0,0,0,0,0,0,0,0,0,RUB
846223785,2026-08-14,6,0,0,0,0,0,0,0,0,0,0,1,RUB
846223804,2026-08-14,49,4,5,62285,2,24914,2,24914,8,125,50,2,RUB
859094794,2026-08-14,234,10,0,0,0,0,0,0,4,0,0,2,RUB
859100406,2026-08-14,416,38,2,87600,0,0,0,0,9,5,0,4,RUB
859105127,2026-08-14,225,17,0,0,0,0,0,0,8,0,0,5,RUB
859126078,2026-08-14,244,11,0,0,0,0,0,0,5,0,0,2,RUB
876408553,2026-08-14,2,0,0,0,0,0,0,0,0,0,0,0,RUB
879041649,2026-08-14,56,3,1,44400,0,0,0,0,5,33,0,0,RUB
879041650,2026-08-14,222,16,8,312000,0,0,0,0,7,50,0,7,RUB
969113476,2026-08-14,0,1,0,0,0,0,0,0,0,0,0,0,RUB
969320623,2026-08-14,2,0,0,0,0,0,0,0,0,0,0,0,RUB
969320630,2026-08-14,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320635,2026-08-14,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320636,2026-08-14,2,0,0,0,0,0,0,0,0,0,0,0,RUB
999066625,2026-08-14,262,39,1,6677,0,0,0,0,15,3,0,2,RUB
999069062,2026-08-14,4,0,0,0,0,0,0,0,0,0,0,0,RUB
1044992327,2026-08-14,23,0,0,0,0,0,0,0,0,0,0,1,RUB
1094667689,2026-08-14,622,63,0,0,0,0,0,0,10,0,0,13,RUB
1123433375,2026-08-14,4,0,0,0,0,0,0,0,0,0,0,0,RUB
1136072186,2026-08-14,21,0,0,0,0,0,0,0,0,0,0,1,RUB
1136072187,2026-08-14,3,0,0,0,0,0,0,0,0,0,0,0,RUB
1136072188,2026-08-14,8,0,0,0,0,0,0,0,0,0,0,1,RUB
1136072189,2026-08-14,3,0,0,0,0,0,0,0,0,0,0,0,RUB
1178158733,2026-08-14,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1178158737,2026-08-14,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1195198814,2026-08-14,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1195348209,2026-08-14,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256036969,2026-08-15,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256236042,2026-08-15,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-08-15,5,0,0,0,0,0,0,0,0,0,0,0,RUB
256286306,2026-08-15,9,0,0,0,0,0,0,0,0,0,0,1,RUB
256302010,2026-08-15,2,0,0,0,0,0,0,0,0,0,0,0,RUB
256602878,2026-08-15,1,0,0,0,0,0,0,0,0,0,0,0,RUB
264720068,2026-08-15,2,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-08-15,459,32,0,0,0,0,0,0,7,0,0,7,RUB
270764754,2026-08-15,231,14,0,0,0,0,0,0,6,0,0,3,RUB
284082008,2026-08-15,1,0,0,0,0,0,0,0,0,0,0,0,RUB
293965031,2026-08-15,2,0,0,0,0,0,0,0,0,0,0,0,RUB
293986771,2026-08-15,21,0,0,0,0,0,0,0,0,0,0,1,RUB
320770642,2026-08-15,18,0,0,0,0,0,0,0,0,0,0,0,RUB
390144701,2026-08-15,3,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-08-15,3,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-08-15,4,0,0,0,0,0,0,0,0,0,0,1,RUB
490317491,2026-08-15,3,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-08-15,5,0,0,0,0,0,0,0,0,0,0,0,RUB
523358338,2026-08-15,28,0,0,0,0,0,0,0,0,0,0,1,RUB
523358339,2026-08-15,7,0,0,0,0,0,0,0,0,0,0,0,RUB
539825994,2026-08-15,125,2,1,49200,0,0,0,0,2,50,0,5,RUB
539825996,2026-08-15,27,0,0,0,0,0,0,0,0,0,0,2,RUB
539838210,2026-08-15,11,0,0,0,0,0,0,0,0,0,0,0,RUB
548929114,2026-08-15,36,0,0,0,0,0,0,0,0,0,0,1,RUB
566938282,2026-08-15,2,0,0,0,0,0,0,0,0,0,0,0,RUB
566954273,2026-08-15,2,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-08-15,48,0,0,0,0,0,0,0,0,0,0,1,RUB
807108695,2026-08-15,9,0,0,0,0,0,0,0,0,0,0,0,RUB
807135461,2026-08-15,1,0,0,0,0,0,0,0,0,0,0,0,RUB
846223764,2026-08-15,10,0,0,0,0,0,0,0,0,0,0,0,RUB
846223785,2026-08-15,13,0,0,0,0,0,0,0,0,0,0,1,RUB
846223804,2026-08-15,310,56,6,74742,3,37371,0,0,18,11,100,13,RUB
859094794,2026-08-15,293,18,5,232500,0,0,0,0,6,28,0,2,RUB
859100406,2026-08-15,319,26,2,87600,0,0,0,0,8,8,0,0,RUB
859105127,2026-08-15,249,16,0,0,0,0,0,0,6,0,0,1,RUB
859126078,2026-08-15,290,20,1,88800,0,0,0,0,7,5,0,5,RUB
876408553,2026-08-15,1,0,0,0,0,0,0,0,0,0,0,0,RUB
879041649,2026-08-15,76,4,0,0,0,0,0,0,5,0,0,1,RUB
879041650,2026-08-15,226,19,0,0,0,0,0,0,8,0,0,3,RUB
969113476,2026-08-15,2,0,0,0,0,0,0,0,0,0,0,0,RUB
969251563,2026-08-15,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320623,2026-08-15,5,0,0,0,0,0,0,0,0,0,0,0,RUB
969320625,2026-08-15,2,0,0,0,0,0,0,0,0,0,0,0,RUB
969320627,2026-08-15,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320628,2026-08-15,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320630,2026-08-15,3,1,0,0,0,0,0,0,33,0,0,0,RUB
969320632,2026-08-15,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320633,2026-08-15,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320634,2026-08-15,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320635,2026-08-15,2,0,0,0,0,0,0,0,0,0,0,0,RUB
969320636,2026-08-15,2,0,0,0,0,0,0,0,0,0,0,0,RUB
969320637,2026-08-15,1,0,0,0,0,0,0,0,0,0,0,0,RUB
999066625,2026-08-15,478,33,2,13354,0,0,0,0,7,6,0,6,RUB
999069062,2026-08-15,6,0,0,0,0,0,0,0,0,0,0,0,RUB
1044992327,2026-08-15,15,0,0,0,0,0,0,0,0,0,0,0,RUB
1094667689,2026-08-15,373,39,6,231120,1,38520,0,0,10,15,100,6,RUB
1123433375,2026-08-15,2,0,0,0,0,0,0,0,0,0,0,0,RUB
1136072186,2026-08-15,12,0,0,0,0,0,0,0,0,0,0,0,RUB
1136072187,2026-08-15,2,1,0,0,0,0,0,0,50,0,0,0,RUB
1136072188,2026-08-15,5,0,0,0,0,0,0,0,0,0,0,0,RUB
1136072189,2026-08-15,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1178158733,2026-08-15,7,0,0,0,0,0,0,0,0,0,0,0,RUB
1195198814,2026-08-15,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1195348209,2026-08-15,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1195387528,2026-08-15,3,0,0,0,0,0,0,0,0,0,0,0,RUB
1195577223,2026-08-15,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256036969,2026-08-16,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-08-16,15,0,0,0,0,0,0,0,0,0,0,0,RUB
256286306,2026-08-16,71,9,0,0,0,0,0,0,13,0,0,4,RUB
256302010,2026-08-16,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256600547,2026-08-16,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256606412,2026-08-16,3,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-08-16,459,17,3,132000,1,44000,1,44000,4,18,50,7,RUB
270764754,2026-08-16,202,11,0,0,0,0,0,0,5,0,0,9,RUB
284082008,2026-08-16,6,1,0,0,0,0,0,0,17,0,0,0,RUB
293986771,2026-08-16,18,0,0,0,0,0,0,0,0,0,0,0,RUB
320770642,2026-08-16,5,0,0,0,0,0,0,0,0,0,0,0,RUB
390144701,2026-08-16,3,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-08-16,5,0,0,0,0,0,0,0,0,0,0,0,RUB
490317491,2026-08-16,5,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-08-16,6,0,0,0,0,0,0,0,0,0,0,0,RUB
523358338,2026-08-16,26,1,0,0,0,0,0,0,4,0,0,2,RUB
523358339,2026-08-16,9,0,0,0,0,0,0,0,0,0,0,0,RUB
539825994,2026-08-16,55,0,0,0,0,0,0,0,0,0,0,1,RUB
539825996,2026-08-16,40,0,0,0,0,0,0,0,0,0,0,2,RUB
539838210,2026-08-16,5,0,0,0,0,0,0,0,0,0,0,0,RUB
548929114,2026-08-16,37,1,0,0,0,0,0,0,3,0,0,0,RUB
566938282,2026-08-16,2,0,0,0,0,0,0,0,0,0,0,0,RUB
566954273,2026-08-16,7,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-08-16,54,0,0,0,0,0,0,0,0,0,0,3,RUB
807108695,2026-08-16,4,0,0,0,0,0,0,0,0,0,0,0,RUB
807135461,2026-08-16,9,0,0,0,0,0,0,0,0,0,0,0,RUB
846223764,2026-08-16,12,0,0,0,0,0,0,0,0,0,0,0,RUB
846223785,2026-08-16,13,0,0,0,0,0,0,0,0,0,0,0,RUB
846223804,2026-08-16,629,112,21,261597,0,0,1,12457,18,19,0,25,RUB
859094794,2026-08-16,232,19,0,0,0,0,0,0,8,0,0,10,RUB
859100406,2026-08-16,303,26,3,131400,0,0,2,87600,9,12,0,7,RUB
859105127,2026-08-16,137,14,0,0,0,0,0,0,10,0,0,3,RUB
859126078,2026-08-16,238,16,0,0,0,0,0,0,7,0,0,4,RUB
876408553,2026-08-16,4,0,0,0,0,0,0,0,0,0,0,0,RUB
879041649,2026-08-16,134,11,2,88800,2,88800,0,0,8,18,100,3,RUB
879041650,2026-08-16,257,20,0,0,0,0,0,0,8,0,0,1,RUB
969113476,2026-08-16,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320630,2026-08-16,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320636,2026-08-16,1,0,0,0,0,0,0,0,0,0,0,0,RUB
999066625,2026-08-16,123,10,4,26708,0,0,0,0,8,40,0,0,RUB
999069062,2026-08-16,11,1,0,0,0,0,0,0,9,0,0,0,RUB
1044992327,2026-08-16,42,7,2,2159,0,0,0,0,17,29,0,5,RUB
1094667689,2026-08-16,411,44,2,77040,0,0,1,38520,11,5,0,9,RUB
1123433375,2026-08-16,3,0,0,0,0,0,0,0,0,0,0,0,RUB
1136072186,2026-08-16,9,0,0,0,0,0,0,0,0,0,0,0,RUB
1136072187,2026-08-16,3,0,0,0,0,0,0,0,0,0,0,0,RUB
1136072188,2026-08-16,3,0,0,0,0,0,0,0,0,0,0,0,RUB
1178158733,2026-08-16,2,0,0,0,0,0,0,0,0,0,0,0,RUB
1178158737,2026-08-16,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1195198814,2026-08-16,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1195348209,2026-08-16,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1195387528,2026-08-16,4,0,0,0,0,0,0,0,0,0,0,0,RUB
1195651127,2026-08-16,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256036969,2026-08-17,3,0,0,0,0,0,0,0,0,0,0,0,RUB
256219937,2026-08-17,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-08-17,3,0,0,0,0,0,0,0,0,0,0,0,RUB
256286306,2026-08-17,93,13,0,0,0,0,0,0,14,0,0,2,RUB
256600547,2026-08-17,2,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-08-17,461,32,0,0,0,0,0,0,7,0,0,5,RUB
270764754,2026-08-17,208,16,3,115500,0,0,0,0,8,19,0,3,RUB
284082008,2026-08-17,3,0,0,0,0,0,0,0,0,0,0,1,RUB
293965031,2026-08-17,2,0,0,0,0,0,0,0,0,0,0,1,RUB
293986771,2026-08-17,23,0,0,0,0,0,0,0,0,0,0,0,RUB
320770642,2026-08-17,15,0,0,0,0,0,0,0,0,0,0,0,RUB
390144701,2026-08-17,7,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-08-17,1,0,0,0,0,0,0,0,0,0,0,0,RUB
390144967,2026-08-17,1,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-08-17,2,0,0,0,0,0,0,0,0,0,0,1,RUB
490317491,2026-08-17,8,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-08-17,3,0,0,0,0,0,0,0,0,0,0,0,RUB
523358338,2026-08-17,25,0,0,0,0,0,0,0,0,0,0,0,RUB
523358339,2026-08-17,3,0,0,0,0,0,0,0,0,0,0,0,RUB
535799733,2026-08-17,1,0,0,0,0,0,0,0,0,0,0,0,RUB
539825994,2026-08-17,48,0,0,0,0,0,0,0,0,0,0,2,RUB
539825996,2026-08-17,39,0,0,0,0,0,0,0,0,0,0,1,RUB
539838210,2026-08-17,9,0,0,0,0,0,0,0,0,0,0,0,RUB
548929114,2026-08-17,68,5,1,60840,0,0,0,0,7,20,0,0,RUB
551363945,2026-08-17,2,0,0,0,0,0,0,0,0,0,0,0,RUB
566938282,2026-08-17,6,0,0,0,0,0,0,0,0,0,0,0,RUB
566954273,2026-08-17,5,0,0,0,0,0,0,0,0,0,0,1,RUB
760090343,2026-08-17,49,0,0,0,0,0,0,0,0,0,0,1,RUB
807108695,2026-08-17,7,0,0,0,0,0,0,0,0,0,0,0,RUB
807135461,2026-08-17,4,0,0,0,0,0,0,0,0,0,0,0,RUB
846223764,2026-08-17,20,0,0,0,0,0,0,0,0,0,0,1,RUB
846223785,2026-08-17,22,0,0,0,0,0,0,0,0,0,0,4,RUB
846223804,2026-08-17,750,103,13,161941,1,12457,0,0,14,13,100,34,RUB
859094794,2026-08-17,278,16,2,93000,0,0,0,0,6,13,0,8,RUB
859100406,2026-08-17,319,29,1,43800,0,0,0,0,9,3,0,5,RUB
859105127,2026-08-17,171,12,1,41400,0,0,1,41400,7,8,0,4,RUB
859126078,2026-08-17,207,7,0,0,0,0,0,0,3,0,0,1,RUB
876408553,2026-08-17,4,0,0,0,0,0,0,0,0,0,0,0,RUB
879041649,2026-08-17,51,2,1,44400,0,0,0,0,4,50,0,1,RUB
879041650,2026-08-17,209,14,3,117000,1,39000,0,0,7,21,100,2,RUB
969113476,2026-08-17,1,1,0,0,0,0,0,0,100,0,0,0,RUB
969251563,2026-08-17,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320623,2026-08-17,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320625,2026-08-17,1,1,0,0,0,0,0,0,100,0,0,0,RUB
969320627,2026-08-17,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320628,2026-08-17,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320630,2026-08-17,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320632,2026-08-17,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320633,2026-08-17,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320634,2026-08-17,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320635,2026-08-17,2,0,0,0,0,0,0,0,0,0,0,0,RUB
969320636,2026-08-17,1,1,0,0,0,0,0,0,100,0,0,0,RUB
969320637,2026-08-17,1,0,0,0,0,0,0,0,0,0,0,0,RUB
999066625,2026-08-17,288,37,2,13354,0,0,0,0,13,5,0,8,RUB
999069062,2026-08-17,5,0,0,0,0,0,0,0,0,0,0,0,RUB
1011335071,2026-08-17,2,0,0,0,0,0,0,0,0,0,0,0,RUB
1044992327,2026-08-17,46,6,2,2160,0,0,0,0,13,33,0,0,RUB
1094667689,2026-08-17,369,42,1,38520,0,0,0,0,11,2,0,8,RUB
1123433375,2026-08-17,10,0,0,0,0,0,0,0,0,0,0,0,RUB
1136072186,2026-08-17,12,0,0,0,0,0,0,0,0,0,0,1,RUB
1136072187,2026-08-17,11,0,0,0,0,0,0,0,0,0,0,0,RUB
1136072188,2026-08-17,4,0,0,0,0,0,0,0,0,0,0,0,RUB
1136072189,2026-08-17,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1178158728,2026-08-17,6,1,0,0,0,0,0,0,17,0,0,0,RUB
1178158733,2026-08-17,3,0,0,0,0,0,0,0,0,0,0,0,RUB
1195348209,2026-08-17,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-08-18,4,0,0,0,0,0,0,0,0,0,0,1,RUB
256286306,2026-08-18,83,6,1,40800,0,0,0,0,7,17,0,0,RUB
256302010,2026-08-18,1,0,0,0,0,0,0,0,0,0,0,0,RUB
264720068,2026-08-18,2,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-08-18,480,29,1,44000,0,0,0,0,6,3,0,10,RUB
270764754,2026-08-18,178,11,3,115500,0,0,0,0,6,27,0,3,RUB
284082008,2026-08-18,2,0,0,0,0,0,0,0,0,0,0,0,RUB
293965031,2026-08-18,1,0,0,0,0,0,0,0,0,0,0,0,RUB
293981294,2026-08-18,1,0,0,0,0,0,0,0,0,0,0,0,RUB
293986771,2026-08-18,33,0,0,0,0,0,0,0,0,0,0,0,RUB
320770642,2026-08-18,9,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-08-18,2,0,0,0,0,0,0,0,0,0,0,0,RUB
490317491,2026-08-18,4,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-08-18,7,0,0,0,0,0,0,0,0,0,0,0,RUB
523358338,2026-08-18,18,0,0,0,0,0,0,0,0,0,0,0,RUB
523358339,2026-08-18,5,0,0,0,0,0,0,0,0,0,0,0,RUB
526441058,2026-08-18,2,0,0,0,0,0,0,0,0,0,0,0,RUB
535799733,2026-08-18,1,0,0,0,0,0,0,0,0,0,0,0,RUB
539825994,2026-08-18,73,0,0,0,0,0,0,0,0,0,0,0,RUB
539825996,2026-08-18,129,7,0,0,0,0,0,0,5,0,0,5,RUB
539838210,2026-08-18,17,0,0,0,0,0,0,0,0,0,0,1,RUB
548929114,2026-08-18,45,2,1,60840,0,0,0,0,4,50,0,3,RUB
760090343,2026-08-18,27,0,0,0,0,0,0,0,0,0,0,1,RUB
807108695,2026-08-18,3,0,0,0,0,0,0,0,0,0,0,0,RUB
807135461,2026-08-18,2,0,0,0,0,0,0,0,0,0,0,0,RUB
846223764,2026-08-18,3,0,0,0,0,0,0,0,0,0,0,0,RUB
846223785,2026-08-18,11,0,0,0,0,0,0,0,0,0,0,0,RUB
846223804,2026-08-18,49,1,0,0,0,0,0,0,2,0,0,0,RUB
859094794,2026-08-18,245,15,2,93000,0,0,0,0,6,13,0,4,RUB
859100406,2026-08-18,370,29,2,87600,0,0,0,0,8,7,0,6,RUB
859105127,2026-08-18,132,8,0,0,0,0,0,0,6,0,0,10,RUB
859126078,2026-08-18,188,9,0,0,0,0,0,0,5,0,0,3,RUB
876408553,2026-08-18,4,0,0,0,0,0,0,0,0,0,0,0,RUB
879041649,2026-08-18,23,0,0,0,0,0,0,0,0,0,0,0,RUB
879041650,2026-08-18,252,23,1,39000,0,0,1,39000,9,4,0,2,RUB
969113476,2026-08-18,1,1,1,200000,0,0,1,200000,100,100,0,0,RUB
969320623,2026-08-18,2,0,0,0,0,0,0,0,0,0,0,0,RUB
969320635,2026-08-18,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320636,2026-08-18,1,0,0,0,0,0,0,0,0,0,0,0,RUB
999066625,2026-08-18,331,58,4,26708,0,0,0,0,18,7,0,13,RUB
1044992327,2026-08-18,23,6,1,1079,0,0,0,0,26,17,0,1,RUB
1094667689,2026-08-18,495,44,2,77040,0,0,0,0,9,5,0,12,RUB
1123433375,2026-08-18,10,0,0,0,0,0,0,0,0,0,0,0,RUB
1136072186,2026-08-18,8,0,0,0,0,0,0,0,0,0,0,2,RUB
