nmID,dt,openCardCount,addToCartCount,ordersCount,ordersSumRub,buyoutsCount,buyoutsSumRub,cancelCount,cancelSumRub,addToCartConversion,cartToOrderConversion,buyoutPercent,addToWishlist,currency
859094794,2026-07-18,262,20,4,160004,0,0,0,0,8,20,0,4,RUB
859100406,2026-07-18,643,57,3,109500,0,0,0,0,9,5,0,6,RUB
859105127,2026-07-18,66,1,0,0,0,0,0,0,2,0,0,2,RUB
859126078,2026-07-18,193,6,0,0,0,0,0,0,3,0,0,1,RUB
876408553,2026-07-18,5,0,0,0,0,0,0,0,0,0,0,0,RUB
879041649,2026-07-18,634,50,3,111000,1,37000,0,0,8,6,100,10,RUB
879041650,2026-07-18,384,31,5,175000,1,35000,0,0,8,16,100,4,RUB
969113476,2026-07-18,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969251563,2026-07-18,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320623,2026-07-18,3,0,0,0,0,0,0,0,0,0,0,0,RUB
969320625,2026-07-18,3,0,0,0,0,0,0,0,0,0,0,0,RUB
969320627,2026-07-18,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320628,2026-07-18,2,0,0,0,0,0,0,0,0,0,0,0,RUB
969320630,2026-07-18,2,0,0,0,0,0,0,0,0,0,0,0,RUB
969320632,2026-07-18,2,0,0,0,0,0,0,0,0,0,0,0,RUB
969320633,2026-07-18,2,0,0,0,0,0,0,0,0,0,0,0,RUB
969320634,2026-07-18,4,1,0,0,0,0,0,0,25,0,0,0,RUB
969320635,2026-07-18,2,0,0,0,0,0,0,0,0,0,0,0,RUB
969320636,2026-07-18,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320637,2026-07-18,3,0,0,0,0,0,0,0,0,0,0,0,RUB
999066625,2026-07-18,1028,128,9,60093,0,0,0,0,12,7,0,23,RUB
999069062,2026-07-18,13,0,0,0,0,0,0,0,0,0,0,1,RUB
1011335071,2026-07-18,3,0,0,0,0,0,0,0,0,0,0,0,RUB
1044992327,2026-07-18,344,14,2,7558,0,0,0,0,4,14,0,2,RUB
1094667689,2026-07-18,573,61,4,124160,1,31040,0,0,11,7,100,17,RUB
1123433375,2026-07-18,214,6,1,6600,0,0,0,0,3,17,0,1,RUB
1136072186,2026-07-18,406,23,6,37800,1,6300,0,0,6,26,100,8,RUB
1136072187,2026-07-18,122,4,1,9600,1,9600,0,0,3,25,100,4,RUB
1136072188,2026-07-18,58,0,0,0,0,0,0,0,0,0,0,1,RUB
1136072189,2026-07-18,145,6,2,19200,0,0,0,0,4,33,0,1,RUB
1178158728,2026-07-18,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1178158733,2026-07-18,2,0,0,0,0,0,0,0,0,0,0,0,RUB
1178158737,2026-07-18,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1195348209,2026-07-18,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1195387528,2026-07-18,4,0,0,0,0,0,0,0,0,0,0,0,RUB
256036969,2026-07-19,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-07-19,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256286306,2026-07-19,350,56,1,34000,0,0,0,0,16,2,0,9,RUB
256602878,2026-07-19,1,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-07-19,650,51,0,0,0,0,0,0,8,0,0,13,RUB
270764754,2026-07-19,171,7,0,0,0,0,0,0,4,0,0,1,RUB
284082008,2026-07-19,36,1,0,0,0,0,0,0,3,0,0,0,RUB
293965031,2026-07-19,1,0,0,0,0,0,0,0,0,0,0,0,RUB
293981294,2026-07-19,1,0,0,0,0,0,0,0,0,0,0,0,RUB
293986771,2026-07-19,42,0,0,0,0,0,0,0,0,0,0,1,RUB
320770642,2026-07-19,18,0,0,0,0,0,0,0,0,0,0,1,RUB
390144022,2026-07-19,7,0,0,0,0,0,0,0,0,0,0,0,RUB
390144701,2026-07-19,2,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-07-19,5,0,0,0,0,0,0,0,0,0,0,1,RUB
473709751,2026-07-19,3,0,0,0,0,0,0,0,0,0,0,0,RUB
474794632,2026-07-19,1,0,0,0,0,0,0,0,0,0,0,0,RUB
490317491,2026-07-19,1,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-07-19,71,6,0,0,0,0,0,0,8,0,0,0,RUB
523358338,2026-07-19,100,3,0,0,0,0,0,0,3,0,0,0,RUB
523358339,2026-07-19,17,1,1,47000,0,0,0,0,6,100,0,2,RUB
539825994,2026-07-19,1386,140,7,287000,0,0,0,0,10,5,0,21,RUB
539825996,2026-07-19,325,20,0,0,0,0,0,0,6,0,0,6,RUB
539838210,2026-07-19,40,0,0,0,0,0,0,0,0,0,0,0,RUB
548929114,2026-07-19,136,13,0,0,0,0,0,0,10,0,0,7,RUB
566938282,2026-07-19,18,3,0,0,0,0,0,0,17,0,0,0,RUB
566954273,2026-07-19,2,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-07-19,262,31,7,89257,0,0,0,0,12,23,0,9,RUB
807108695,2026-07-19,45,5,0,0,0,0,0,0,11,0,0,0,RUB
807135461,2026-07-19,92,5,0,0,0,0,0,0,5,0,0,1,RUB
846223764,2026-07-19,4,0,0,0,0,0,0,0,0,0,0,0,RUB
846223785,2026-07-19,19,0,0,0,0,0,0,0,0,0,0,2,RUB
846223804,2026-07-19,11,0,0,0,0,0,0,0,0,0,0,0,RUB
859094794,2026-07-19,240,19,0,0,0,0,0,0,8,0,0,4,RUB
859100406,2026-07-19,561,55,3,109500,0,0,0,0,10,5,0,13,RUB
859105127,2026-07-19,81,6,0,0,0,0,0,0,7,0,0,1,RUB
859126078,2026-07-19,185,7,0,0,0,0,0,0,4,0,0,2,RUB
876408553,2026-07-19,4,0,0,0,0,0,0,0,0,0,0,0,RUB
879041649,2026-07-19,673,54,5,185018,0,0,0,0,8,9,0,15,RUB
879041650,2026-07-19,366,31,2,70000,0,0,0,0,8,6,0,5,RUB
969113476,2026-07-19,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320635,2026-07-19,1,0,0,0,0,0,0,0,0,0,0,0,RUB
999066625,2026-07-19,241,17,6,40062,0,0,0,0,7,35,0,5,RUB
999069062,2026-07-19,8,1,0,0,0,0,0,0,13,0,0,1,RUB
1011335071,2026-07-19,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1044992327,2026-07-19,368,25,2,7558,0,0,0,0,7,8,0,6,RUB
1094667689,2026-07-19,510,63,2,62080,0,0,0,0,12,3,0,17,RUB
1123433375,2026-07-19,176,10,1,6600,0,0,0,0,6,10,0,1,RUB
1136072186,2026-07-19,305,17,4,25202,0,0,0,0,6,24,0,6,RUB
1136072187,2026-07-19,86,3,0,0,0,0,0,0,3,0,0,0,RUB
1136072188,2026-07-19,22,0,0,0,0,0,0,0,0,0,0,1,RUB
1136072189,2026-07-19,42,0,0,0,0,0,0,0,0,0,0,0,RUB
1178158733,2026-07-19,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-07-20,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256286306,2026-07-20,18,2,0,0,0,0,0,0,11,0,0,0,RUB
270762735,2026-07-20,34,1,0,0,0,0,0,0,3,0,0,1,RUB
270764754,2026-07-20,9,1,0,0,0,0,0,0,11,0,0,0,RUB
284082008,2026-07-20,1,0,0,0,0,0,0,0,0,0,0,0,RUB
293965031,2026-07-20,1,0,0,0,0,0,0,0,0,0,0,0,RUB
293986771,2026-07-20,1,0,0,0,0,0,0,0,0,0,0,0,RUB
320770642,2026-07-20,1,0,0,0,0,0,0,0,0,0,0,0,RUB
473439818,2026-07-20,2,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-07-20,2,0,0,0,0,0,0,0,0,0,0,1,RUB
474794632,2026-07-20,1,0,0,0,0,0,0,0,0,0,0,0,RUB
475802252,2026-07-20,1,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-07-20,9,2,0,0,0,0,0,0,22,0,0,1,RUB
523358338,2026-07-20,9,2,0,0,0,0,0,0,22,0,0,0,RUB
523358339,2026-07-20,1,0,0,0,0,0,0,0,0,0,0,0,RUB
526441058,2026-07-20,1,0,0,0,0,0,0,0,0,0,0,0,RUB
535799733,2026-07-20,1,0,0,0,0,0,0,0,0,0,0,0,RUB
539825994,2026-07-20,71,6,0,0,0,0,0,0,8,0,0,3,RUB
539825996,2026-07-20,13,1,0,0,0,0,0,0,8,0,0,0,RUB
548929114,2026-07-20,13,2,0,0,0,0,0,0,15,0,0,0,RUB
566938282,2026-07-20,10,0,0,0,0,0,0,0,0,0,0,0,RUB
566954273,2026-07-20,1,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-07-20,38,7,1,12751,0,0,0,0,18,14,0,4,RUB
807108695,2026-07-20,4,0,0,0,0,0,0,0,0,0,0,0,RUB
807135461,2026-07-20,5,0,0,0,0,0,0,0,0,0,0,0,RUB
846223764,2026-07-20,2,0,0,0,0,0,0,0,0,0,0,0,RUB
846223785,2026-07-20,3,0,0,0,0,0,0,0,0,0,0,0,RUB
846223804,2026-07-20,1,0,0,0,0,0,0,0,0,0,0,0,RUB
859094794,2026-07-20,13,0,0,0,0,0,0,0,0,0,0,0,RUB
859100406,2026-07-20,37,1,0,0,0,0,0,0,3,0,0,2,RUB
859105127,2026-07-20,11,0,0,0,0,0,0,0,0,0,0,0,RUB
859126078,2026-07-20,24,2,0,0,0,0,0,0,8,0,0,0,RUB
876408553,2026-07-20,1,0,0,0,0,0,0,0,0,0,0,0,RUB
879041649,2026-07-20,38,2,0,0,0,0,0,0,5,0,0,2,RUB
879041650,2026-07-20,26,0,0,0,0,0,0,0,0,0,0,0,RUB
969320635,2026-07-20,1,0,0,0,0,0,0,0,0,0,0,0,RUB
999066625,2026-07-20,6,0,0,0,0,0,0,0,0,0,0,0,RUB
999069062,2026-07-20,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1011335071,2026-07-20,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1044992327,2026-07-20,35,4,0,0,0,0,0,0,11,0,0,2,RUB
1094667689,2026-07-20,21,0,0,0,0,0,0,0,0,0,0,0,RUB
1123433375,2026-07-20,13,0,0,0,0,0,0,0,0,0,0,0,RUB
1136072186,2026-07-20,29,1,0,0,0,0,0,0,3,0,0,0,RUB
1136072187,2026-07-20,12,0,0,0,0,0,0,0,0,0,0,0,RUB
1136072188,2026-07-20,3,0,0,0,0,0,0,0,0,0,0,0,RUB
1136072189,2026-07-20,6,0,0,0,0,0,0,0,0,0,0,0,RUB
