nmID,dt,openCardCount,addToCartCount,ordersCount,ordersSumRub,buyoutsCount,buyoutsSumRub,cancelCount,cancelSumRub,addToCartConversion,cartToOrderConversion,buyoutPercent,addToWishlist,currency
256036969,2026-05-26,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-05-26,21,0,0,0,0,0,0,0,0,0,0,0,RUB
256286306,2026-05-26,227,16,1,31500,0,0,1,31500,7,6,0,7,RUB
270762735,2026-05-26,626,40,4,162004,4,162004,0,0,6,10,100,16,RUB
270764754,2026-05-26,111,4,0,0,0,0,0,0,4,0,0,0,RUB
284082008,2026-05-26,23,1,0,0,0,0,0,0,4,0,0,2,RUB
293965031,2026-05-26,2,0,0,0,0,0,0,0,0,0,0,0,RUB
293986771,2026-05-26,20,0,0,0,0,0,0,0,0,0,0,0,RUB
320770642,2026-05-26,10,0,0,0,0,0,0,0,0,0,0,0,RUB
390144701,2026-05-26,2,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-05-26,1,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-05-26,6,0,0,0,0,0,0,0,0,0,0,0,RUB
475802252,2026-05-26,1,0,0,0,0,0,0,0,0,0,0,0,RUB
490317491,2026-05-26,5,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-05-26,85,3,1,59001,1,59001,0,0,4,33,100,1,RUB
523358338,2026-05-26,148,4,0,0,0,0,0,0,3,0,0,3,RUB
523358339,2026-05-26,113,4,1,47000,0,0,0,0,4,25,0,1,RUB
526441058,2026-05-26,2,0,0,0,0,0,0,0,0,0,0,0,RUB
526472350,2026-05-26,1,0,0,0,0,0,0,0,0,0,0,0,RUB
539825994,2026-05-26,764,71,6,255000,4,170000,0,0,9,8,100,13,RUB
539825996,2026-05-26,391,27,2,114800,1,56400,0,0,7,7,100,9,RUB
539838210,2026-05-26,46,0,0,0,0,0,0,0,0,0,0,0,RUB
548929114,2026-05-26,15,0,0,0,0,0,0,0,0,0,0,0,RUB
566938282,2026-05-26,14,1,0,0,0,0,0,0,7,0,0,0,RUB
566954273,2026-05-26,1,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-05-26,697,86,16,207856,15,194865,0,0,12,19,100,26,RUB
807108695,2026-05-26,8,0,0,0,0,0,0,0,0,0,0,0,RUB
807135461,2026-05-26,158,6,0,0,0,0,0,0,4,0,0,1,RUB
846223764,2026-05-26,380,82,6,55200,6,55200,0,0,22,7,100,8,RUB
846223785,2026-05-26,470,49,6,74262,4,49508,1,12377,10,12,80,19,RUB
846223804,2026-05-26,152,4,0,0,0,0,0,0,3,0,0,0,RUB
859094794,2026-05-26,122,5,2,81000,1,40500,1,40500,4,40,50,5,RUB
859100406,2026-05-26,647,80,3,102900,2,68600,0,0,12,4,100,15,RUB
859105127,2026-05-26,126,13,0,0,0,0,0,0,10,0,0,1,RUB
859126078,2026-05-26,201,7,1,74001,1,74001,0,0,3,14,100,6,RUB
876408553,2026-05-26,2,0,0,0,0,0,0,0,0,0,0,0,RUB
879041649,2026-05-26,582,60,0,0,0,0,0,0,10,0,0,22,RUB
879041650,2026-05-26,674,63,4,136004,4,136004,0,0,9,6,100,16,RUB
969101147,2026-05-26,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320627,2026-05-26,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320635,2026-05-26,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320636,2026-05-26,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320637,2026-05-26,1,0,0,0,0,0,0,0,0,0,0,0,RUB
999066625,2026-05-26,726,69,8,64800,4,32400,2,16200,10,12,67,15,RUB
999069062,2026-05-26,1469,204,8,64800,6,48600,0,0,14,4,100,39,RUB
1044992327,2026-05-26,160,50,9,29700,8,26400,0,0,31,18,100,2,RUB
256036969,2026-05-27,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-05-27,18,0,0,0,0,0,0,0,0,0,0,0,RUB
256286306,2026-05-27,251,12,2,63000,2,63000,0,0,5,17,100,11,RUB
256302010,2026-05-27,4,0,0,0,0,0,0,0,0,0,0,0,RUB
256600547,2026-05-27,2,0,0,0,0,0,0,0,0,0,0,0,RUB
256602878,2026-05-27,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256606412,2026-05-27,1,0,0,0,0,0,0,0,0,0,0,0,RUB
264722623,2026-05-27,1,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-05-27,817,80,2,81002,1,40501,1,40501,10,3,50,22,RUB
270764754,2026-05-27,166,2,0,0,0,0,0,0,1,0,0,1,RUB
284082008,2026-05-27,35,1,0,0,0,0,0,0,3,0,0,1,RUB
293965031,2026-05-27,6,0,0,0,0,0,0,0,0,0,0,0,RUB
293981294,2026-05-27,2,0,0,0,0,0,0,0,0,0,0,0,RUB
293986771,2026-05-27,15,0,0,0,0,0,0,0,0,0,0,0,RUB
320770642,2026-05-27,15,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-05-27,6,0,0,0,0,0,0,0,0,0,0,0,RUB
390144967,2026-05-27,1,0,0,0,0,0,0,0,0,0,0,0,RUB
458510866,2026-05-27,1,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-05-27,1,0,0,0,0,0,0,0,0,0,0,0,RUB
478403016,2026-05-27,1,0,0,0,0,0,0,0,0,0,0,0,RUB
478490332,2026-05-27,2,0,0,0,0,0,0,0,0,0,0,0,RUB
479841995,2026-05-27,1,0,0,0,0,0,0,0,0,0,0,0,RUB
490317491,2026-05-27,5,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-05-27,128,5,1,59001,1,59001,0,0,4,20,100,5,RUB
523358338,2026-05-27,212,9,2,136000,1,68000,0,0,4,22,100,4,RUB
523358339,2026-05-27,135,3,0,0,0,0,0,0,2,0,0,4,RUB
526441058,2026-05-27,1,0,0,0,0,0,0,0,0,0,0,0,RUB
534708841,2026-05-27,1,0,0,0,0,0,0,0,0,0,0,0,RUB
535777166,2026-05-27,2,0,0,0,0,0,0,0,0,0,0,0,RUB
539825994,2026-05-27,929,91,10,425000,6,255000,3,127500,10,11,67,24,RUB
