nmID,dt,openCardCount,addToCartCount,ordersCount,ordersSumRub,buyoutsCount,buyoutsSumRub,cancelCount,cancelSumRub,addToCartConversion,cartToOrderConversion,buyoutPercent,addToWishlist,currency
256036969,2026-08-10,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-08-10,12,0,0,0,0,0,0,0,0,0,0,0,RUB
256286306,2026-08-10,59,4,1,40800,0,0,1,40800,7,25,0,0,RUB
256302010,2026-08-10,1,0,0,0,0,0,0,0,0,0,0,0,RUB
264722623,2026-08-10,2,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-08-10,560,36,2,92000,2,92000,0,0,6,6,100,7,RUB
270764754,2026-08-10,156,9,1,40800,0,0,1,40800,6,11,0,6,RUB
284082008,2026-08-10,4,0,0,0,0,0,0,0,0,0,0,0,RUB
293965031,2026-08-10,4,0,0,0,0,0,0,0,0,0,0,0,RUB
293986771,2026-08-10,30,0,0,0,0,0,0,0,0,0,0,0,RUB
320770642,2026-08-10,18,0,0,0,0,0,0,0,0,0,0,1,RUB
390144701,2026-08-10,6,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-08-10,4,0,0,0,0,0,0,0,0,0,0,0,RUB
490317491,2026-08-10,5,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-08-10,8,0,0,0,0,0,0,0,0,0,0,0,RUB
523358338,2026-08-10,29,0,0,0,0,0,0,0,0,0,0,0,RUB
523358339,2026-08-10,11,0,0,0,0,0,0,0,0,0,0,0,RUB
539825994,2026-08-10,140,8,0,0,0,0,0,0,6,0,0,1,RUB
539825996,2026-08-10,157,15,0,0,0,0,0,0,10,0,0,4,RUB
539838210,2026-08-10,11,0,0,0,0,0,0,0,0,0,0,0,RUB
548929114,2026-08-10,82,2,1,60840,0,0,1,60840,2,50,0,3,RUB
566938282,2026-08-10,4,0,0,0,0,0,0,0,0,0,0,0,RUB
566954273,2026-08-10,1,0,0,0,0,0,0,0,0,0,0,0,RUB
636124582,2026-08-10,1,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-08-10,37,0,0,0,0,0,0,0,0,0,0,3,RUB
807108695,2026-08-10,12,0,0,0,0,0,0,0,0,0,0,0,RUB
807135461,2026-08-10,8,0,0,0,0,0,0,0,0,0,0,0,RUB
846223764,2026-08-10,3,0,0,0,0,0,0,0,0,0,0,0,RUB
846223785,2026-08-10,12,0,0,0,0,0,0,0,0,0,0,2,RUB
846223804,2026-08-10,4,0,0,0,0,0,0,0,0,0,0,1,RUB
859094794,2026-08-10,262,19,1,46500,1,46500,0,0,7,5,100,5,RUB
859100406,2026-08-10,370,20,0,0,0,0,0,0,5,0,0,8,RUB
859105127,2026-08-10,80,4,1,41400,0,0,1,41400,5,25,0,3,RUB
859126078,2026-08-10,129,5,0,0,0,0,0,0,4,0,0,0,RUB
876408553,2026-08-10,16,0,0,0,0,0,0,0,0,0,0,2,RUB
879041649,2026-08-10,88,0,0,0,0,0,0,0,0,0,0,1,RUB
879041650,2026-08-10,283,20,1,39000,0,0,0,0,7,5,0,4,RUB
969320623,2026-08-10,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320625,2026-08-10,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320628,2026-08-10,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320630,2026-08-10,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320632,2026-08-10,1,1,1,200000,0,0,1,200000,100,100,0,0,RUB
969320633,2026-08-10,1,1,0,0,0,0,0,0,100,0,0,0,RUB
969320636,2026-08-10,2,0,0,0,0,0,0,0,0,0,0,0,RUB
969320637,2026-08-10,2,0,0,0,0,0,0,0,0,0,0,0,RUB
999066625,2026-08-10,100,16,2,13354,1,6677,0,0,16,13,100,3,RUB
1011335071,2026-08-10,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1044992327,2026-08-10,48,9,1,1619,0,0,0,0,19,11,0,1,RUB
1094667689,2026-08-10,470,45,2,77040,0,0,0,0,10,4,0,7,RUB
1123433375,2026-08-10,17,0,0,0,0,0,0,0,0,0,0,2,RUB
1136072186,2026-08-10,28,1,0,0,0,0,0,0,4,0,0,1,RUB
1136072187,2026-08-10,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1136072188,2026-08-10,3,0,0,0,0,0,0,0,0,0,0,0,RUB
1178158728,2026-08-10,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1178158733,2026-08-10,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1178158737,2026-08-10,3,0,0,0,0,0,0,0,0,0,0,0,RUB
1195198814,2026-08-10,4,0,0,0,0,0,0,0,0,0,0,0,RUB
1195387528,2026-08-10,2,0,0,0,0,0,0,0,0,0,0,0,RUB
256219937,2026-08-11,2,0,0,0,0,0,0,0,0,0,0,0,RUB
256236042,2026-08-11,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-08-11,3,0,0,0,0,0,0,0,0,0,0,1,RUB
256286306,2026-08-11,18,0,0,0,0,0,0,0,0,0,0,2,RUB
256302010,2026-08-11,2,0,0,0,0,0,0,0,0,0,0,0,RUB
256598609,2026-08-11,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256606412,2026-08-11,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256609438,2026-08-11,2,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-08-11,486,33,2,92000,0,0,1,46000,7,6,0,6,RUB
270764754,2026-08-11,139,13,1,40800,0,0,0,0,9,8,0,6,RUB
284082008,2026-08-11,6,0,0,0,0,0,0,0,0,0,0,0,RUB
293981294,2026-08-11,2,0,0,0,0,0,0,0,0,0,0,1,RUB
293986771,2026-08-11,44,0,0,0,0,0,0,0,0,0,0,0,RUB
320770642,2026-08-11,4,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-08-11,2,0,0,0,0,0,0,0,0,0,0,0,RUB
390144967,2026-08-11,3,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-08-11,1,0,0,0,0,0,0,0,0,0,0,0,RUB
490317491,2026-08-11,3,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-08-11,6,0,0,0,0,0,0,0,0,0,0,0,RUB
523358338,2026-08-11,26,0,0,0,0,0,0,0,0,0,0,0,RUB
523358339,2026-08-11,8,0,0,0,0,0,0,0,0,0,0,0,RUB
539825994,2026-08-11,224,8,0,0,0,0,0,0,4,0,0,3,RUB
539825996,2026-08-11,212,5,0,0,0,0,0,0,2,0,0,3,RUB
539838210,2026-08-11,22,0,0,0,0,0,0,0,0,0,0,0,RUB
548929114,2026-08-11,7,0,0,0,0,0,0,0,0,0,0,1,RUB
566938282,2026-08-11,5,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-08-11,52,0,0,0,0,0,0,0,0,0,0,1,RUB
807108695,2026-08-11,5,0,0,0,0,0,0,0,0,0,0,1,RUB
807135461,2026-08-11,1,0,0,0,0,0,0,0,0,0,0,0,RUB
846223764,2026-08-11,4,0,0,0,0,0,0,0,0,0,0,0,RUB
846223785,2026-08-11,4,0,0,0,0,0,0,0,0,0,0,0,RUB
846223804,2026-08-11,5,0,0,0,0,0,0,0,0,0,0,0,RUB
859094794,2026-08-11,271,18,0,0,0,0,0,0,7,0,0,5,RUB
859100406,2026-08-11,317,22,2,87600,1,43800,0,0,7,9,100,5,RUB
859105127,2026-08-11,101,7,0,0,0,0,0,0,7,0,0,1,RUB
859126078,2026-08-11,193,8,0,0,0,0,0,0,4,0,0,2,RUB
879041649,2026-08-11,45,0,0,0,0,0,0,0,0,0,0,1,RUB
879041650,2026-08-11,299,36,12,468000,1,39000,0,0,12,33,100,6,RUB
969113476,2026-08-11,0,1,0,0,0,0,0,0,0,0,0,0,RUB
969251563,2026-08-11,6,1,1,200000,0,0,1,200000,17,100,0,0,RUB
969320623,2026-08-11,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320625,2026-08-11,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320627,2026-08-11,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320628,2026-08-11,1,1,1,200000,0,0,1,200000,100,100,0,0,RUB
969320630,2026-08-11,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320632,2026-08-11,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320633,2026-08-11,2,0,0,0,0,0,0,0,0,0,0,0,RUB
969320634,2026-08-11,0,1,0,0,0,0,0,0,0,0,0,0,RUB
