nmID,dt,openCardCount,addToCartCount,ordersCount,ordersSumRub,buyoutsCount,buyoutsSumRub,cancelCount,cancelSumRub,addToCartConversion,cartToOrderConversion,buyoutPercent,addToWishlist,currency
490317491,2026-06-06,2,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-06-06,125,5,0,0,0,0,0,0,4,0,0,0,RUB
523358338,2026-06-06,92,2,0,0,0,0,0,0,2,0,0,2,RUB
523358339,2026-06-06,139,3,0,0,0,0,0,0,2,0,0,4,RUB
526441058,2026-06-06,2,0,0,0,0,0,0,0,0,0,0,0,RUB
539825994,2026-06-06,762,147,6,255000,1,42500,1,42500,19,4,50,19,RUB
539825996,2026-06-06,43,0,0,0,0,0,0,0,0,0,0,0,RUB
539838210,2026-06-06,26,0,0,0,0,0,0,0,0,0,0,0,RUB
548929114,2026-06-06,12,0,0,0,0,0,0,0,0,0,0,0,RUB
566938282,2026-06-06,19,1,0,0,0,0,0,0,5,0,0,1,RUB
566954273,2026-06-06,6,0,0,0,0,0,0,0,0,0,0,0,RUB
614130568,2026-06-06,2,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-06-06,603,93,17,216767,7,89257,0,0,15,18,100,15,RUB
807108695,2026-06-06,7,0,0,0,0,0,0,0,0,0,0,0,RUB
807135461,2026-06-06,127,5,0,0,0,0,0,0,4,0,0,3,RUB
846223764,2026-06-06,37,1,2,19168,1,9584,0,0,3,200,100,2,RUB
846223785,2026-06-06,581,71,9,107176,5,59776,0,0,12,13,100,16,RUB
846223804,2026-06-06,25,0,0,0,0,0,0,0,0,0,0,1,RUB
859094794,2026-06-06,176,11,0,0,0,0,0,0,6,0,0,1,RUB
859100406,2026-06-06,875,101,7,240100,4,137200,3,102900,12,7,57,33,RUB
859105127,2026-06-06,214,42,1,32501,1,32501,0,0,20,2,100,10,RUB
859126078,2026-06-06,216,7,0,0,0,0,0,0,3,0,0,1,RUB
876408553,2026-06-06,63,7,2,69002,2,69002,0,0,11,29,100,2,RUB
879041649,2026-06-06,279,21,2,75000,1,37500,0,0,8,10,100,2,RUB
879041650,2026-06-06,347,22,2,74000,1,37000,0,0,6,9,100,8,RUB
969320623,2026-06-06,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320633,2026-06-06,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320636,2026-06-06,1,0,0,0,0,0,0,0,0,0,0,0,RUB
999066625,2026-06-06,1010,83,12,87408,5,36420,0,0,8,14,100,16,RUB
999069062,2026-06-06,2484,238,16,117440,5,37023,2,14566,10,7,71,47,RUB
1044992327,2026-06-06,2110,262,48,139920,19,55825,3,8745,12,18,86,39,RUB
1094667689,2026-06-06,30,0,0,0,0,0,0,0,0,0,0,0,RUB
256036969,2026-06-07,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-06-07,14,0,0,0,0,0,0,0,0,0,0,0,RUB
256286306,2026-06-07,474,73,3,97500,1,32500,0,0,15,4,100,24,RUB
270762735,2026-06-07,485,33,1,40501,1,40501,0,0,7,3,100,8,RUB
270764754,2026-06-07,105,3,1,34000,1,34000,0,0,3,33,100,0,RUB
284082008,2026-06-07,58,2,0,0,0,0,0,0,3,0,0,0,RUB
293965031,2026-06-07,8,0,0,0,0,0,0,0,0,0,0,0,RUB
293981294,2026-06-07,2,0,0,0,0,0,0,0,0,0,0,0,RUB
293986771,2026-06-07,14,0,0,0,0,0,0,0,0,0,0,0,RUB
320770642,2026-06-07,12,0,0,0,0,0,0,0,0,0,0,0,RUB
390144022,2026-06-07,1,0,0,0,0,0,0,0,0,0,0,0,RUB
390144701,2026-06-07,5,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-06-07,5,0,0,0,0,0,0,0,0,0,0,0,RUB
390144967,2026-06-07,1,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-06-07,9,0,0,0,0,0,0,0,0,0,0,0,RUB
490317491,2026-06-07,1,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-06-07,111,4,0,0,0,0,0,0,4,0,0,0,RUB
523358338,2026-06-07,80,2,1,68000,0,0,0,0,3,50,0,1,RUB
523358339,2026-06-07,127,4,0,0,0,0,0,0,3,0,0,0,RUB
535799733,2026-06-07,1,0,0,0,0,0,0,0,0,0,0,0,RUB
539825994,2026-06-07,667,69,7,297500,4,170000,1,42500,10,10,80,19,RUB
539825996,2026-06-07,32,0,0,0,0,0,0,0,0,0,0,3,RUB
539838210,2026-06-07,18,0,0,0,0,0,0,0,0,0,0,0,RUB
548929114,2026-06-07,11,0,0,0,0,0,0,0,0,0,0,0,RUB
566938282,2026-06-07,27,1,0,0,0,0,0,0,4,0,0,1,RUB
566954273,2026-06-07,5,0,0,0,0,0,0,0,0,0,0,1,RUB
760090343,2026-06-07,870,121,16,204016,7,89257,0,0,14,13,100,28,RUB
807108695,2026-06-07,8,0,0,0,0,0,0,0,0,0,0,0,RUB
807135461,2026-06-07,114,8,0,0,0,0,0,0,7,0,0,3,RUB
846223764,2026-06-07,212,10,1,9584,0,0,0,0,5,10,0,2,RUB
846223785,2026-06-07,768,76,7,82950,2,23700,0,0,10,9,100,24,RUB
846223804,2026-06-07,61,0,0,0,0,0,0,0,0,0,0,2,RUB
859094794,2026-06-07,188,14,0,0,0,0,0,0,7,0,0,2,RUB
859100406,2026-06-07,867,105,2,68600,1,34300,0,0,12,2,100,29,RUB
859105127,2026-06-07,139,11,2,65002,0,0,0,0,8,18,0,9,RUB
859126078,2026-06-07,193,11,0,0,0,0,0,0,6,0,0,1,RUB
876408553,2026-06-07,115,11,2,69002,2,69002,0,0,10,18,100,1,RUB
879041649,2026-06-07,219,15,1,37500,0,0,0,0,7,7,0,3,RUB
879041650,2026-06-07,282,12,1,37000,0,0,0,0,4,8,0,5,RUB
969264497,2026-06-07,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320630,2026-06-07,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320633,2026-06-07,2,0,0,0,0,0,0,0,0,0,0,0,RUB
969320636,2026-06-07,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320637,2026-06-07,1,0,0,0,0,0,0,0,0,0,0,0,RUB
999066625,2026-06-07,1101,91,4,29136,1,7284,0,0,8,4,100,21,RUB
999069062,2026-06-07,2413,254,27,196645,8,58264,1,7283,11,11,89,50,RUB
1011335069,2026-06-07,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1044992327,2026-06-07,1721,166,37,111925,8,24200,3,9075,10,22,73,27,RUB
1094667689,2026-06-07,14,0,0,0,0,0,0,0,0,0,0,0,RUB
256036969,2026-06-08,2,0,0,0,0,0,0,0,0,0,0,0,RUB
256219937,2026-06-08,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-06-08,14,0,0,0,0,0,0,0,0,0,0,0,RUB
256286306,2026-06-08,529,70,3,97500,0,0,2,65000,13,4,0,19,RUB
256302010,2026-06-08,2,0,0,0,0,0,0,0,0,0,0,0,RUB
256598609,2026-06-08,5,0,0,0,0,0,0,0,0,0,0,0,RUB
264720068,2026-06-08,6,0,0,0,0,0,0,0,0,0,0,0,RUB
264722623,2026-06-08,2,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-06-08,461,23,2,80000,0,0,0,0,5,9,0,7,RUB
270764754,2026-06-08,102,3,1,34000,1,34000,0,0,3,33,100,1,RUB
284082008,2026-06-08,29,2,0,0,0,0,0,0,7,0,0,0,RUB
293965031,2026-06-08,4,0,0,0,0,0,0,0,0,0,0,0,RUB
293986771,2026-06-08,29,0,0,0,0,0,0,0,0,0,0,0,RUB
320770642,2026-06-08,12,0,0,0,0,0,0,0,0,0,0,0,RUB
390144022,2026-06-08,1,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-06-08,2,0,0,0,0,0,0,0,0,0,0,0,RUB
390144967,2026-06-08,1,0,0,0,0,0,0,0,0,0,0,0,RUB
444548787,2026-06-08,1,0,0,0,0,0,0,0,0,0,0,0,RUB
447261005,2026-06-08,1,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-06-08,4,0,0,0,0,0,0,0,0,0,0,0,RUB
481451593,2026-06-08,1,0,0,0,0,0,0,0,0,0,0,0,RUB
490317491,2026-06-08,6,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-06-08,120,3,0,0,0,0,0,0,3,0,0,2,RUB
523358338,2026-06-08,99,3,0,0,0,0,0,0,3,0,0,0,RUB
523358339,2026-06-08,163,8,0,0,0,0,0,0,5,0,0,1,RUB
539825994,2026-06-08,801,58,5,212500,1,42500,0,0,7,9,100,20,RUB
539825996,2026-06-08,59,0,0,0,0,0,0,0,0,0,0,2,RUB
539838210,2026-06-08,29,0,0,0,0,0,0,0,0,0,0,0,RUB
548929114,2026-06-08,9,0,0,0,0,0,0,0,0,0,0,1,RUB
566938282,2026-06-08,33,2,0,0,0,0,0,0,6,0,0,0,RUB
566954273,2026-06-08,5,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-06-08,750,114,13,165763,2,25502,1,12751,15,11,67,22,RUB
807108695,2026-06-08,5,0,0,0,0,0,0,0,0,0,0,0,RUB
807135461,2026-06-08,163,7,1,31501,0,0,0,0,4,14,0,2,RUB
846223764,2026-06-08,111,1,1,9584,0,0,1,9584,1,100,0,3,RUB
846223785,2026-06-08,989,95,9,106650,0,0,0,0,10,9,0,263,RUB
846223804,2026-06-08,41,0,0,0,0,0,0,0,0,0,0,0,RUB
859094794,2026-06-08,143,16,0,0,0,0,0,0,11,0,0,2,RUB
859100406,2026-06-08,808,88,11,377300,3,102900,1,34300,11,13,75,23,RUB
859105127,2026-06-08,135,11,2,65002,2,65002,0,0,8,18,100,5,RUB
859126078,2026-06-08,235,9,0,0,0,0,0,0,4,0,0,3,RUB
876408553,2026-06-08,224,24,1,34501,0,0,0,0,11,4,0,0,RUB
879041649,2026-06-08,388,22,1,37500,0,0,0,0,6,5,0,5,RUB
879041650,2026-06-08,391,18,1,37000,0,0,0,0,5,6,0,11,RUB
969320623,2026-06-08,3,0,0,0,0,0,0,0,0,0,0,0,RUB
969320625,2026-06-08,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320627,2026-06-08,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320633,2026-06-08,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320635,2026-06-08,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320636,2026-06-08,3,0,0,0,0,0,0,0,0,0,0,0,RUB
999066625,2026-06-08,483,36,5,36420,0,0,0,0,7,14,0,14,RUB
999069062,2026-06-08,1883,187,15,109246,1,7283,0,0,10,8,100,51,RUB
1011335069,2026-06-08,3,0,0,0,0,0,0,0,0,0,0,0,RUB
1044992327,2026-06-08,1787,176,33,99825,4,12100,1,3025,10,19,80,19,RUB
1094667689,2026-06-08,17,0,0,0,0,0,0,0,0,0,0,0,RUB
256236042,2026-06-09,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-06-09,11,0,0,0,0,0,0,0,0,0,0,0,RUB
256286306,2026-06-09,558,67,3,97500,0,0,0,0,12,4,0,20,RUB
256302010,2026-06-09,1,0,0,0,0,0,0,0,0,0,0,0,RUB
264720068,2026-06-09,2,0,0,0,0,0,0,0,0,0,0,0,RUB
264722623,2026-06-09,0,1,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-06-09,448,44,2,80000,0,0,0,0,10,5,0,14,RUB
270764754,2026-06-09,67,4,0,0,0,0,0,0,6,0,0,1,RUB
284082008,2026-06-09,28,0,1,48900,0,0,0,0,0,0,0,0,RUB
293965031,2026-06-09,2,0,0,0,0,0,0,0,0,0,0,0,RUB
293986771,2026-06-09,27,0,0,0,0,0,0,0,0,0,0,0,RUB
320770642,2026-06-09,13,0,0,0,0,0,0,0,0,0,0,0,RUB
390144022,2026-06-09,2,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-06-09,1,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-06-09,4,0,0,0,0,0,0,0,0,0,0,0,RUB
490317491,2026-06-09,4,0,0,0,0,0,0,0,0,0,0,0,RUB
